timestamp,close,high,low,oi,open,volume
2025-09-01 11:50:00+05:30,568.35,573.9,566.5,47850,566.5,600
2025-09-01 11:55:00+05:30,569.15,569.15,568.35,47850,568.35,75
2025-09-01 12:00:00+05:30,564.05,570.75,564.05,47850,569.15,225
2025-09-01 12:05:00+05:30,568.0,568.0,532.5,47850,564.05,1125
2025-09-01 12:10:00+05:30,563.7,568.0,559.7,48825,568.0,675
2025-09-01 12:15:00+05:30,562.65,564.0,562.65,48825,563.7,300
2025-09-01 12:20:00+05:30,564.2,564.2,562.0,48825,562.65,300
2025-09-01 12:25:00+05:30,551.15,564.2,550.15,48900,564.2,450
2025-09-01 12:30:00+05:30,555.0,555.0,551.15,48900,551.15,75
2025-09-01 12:35:00+05:30,555.0,555.0,555.0,48900,555.0,0
2025-09-01 12:40:00+05:30,555.0,555.0,555.0,48900,555.0,0
2025-09-01 12:45:00+05:30,550.0,555.0,550.0,49425,555.0,525
2025-09-01 12:50:00+05:30,550.0,550.0,550.0,49650,550.0,450
2025-09-01 12:55:00+05:30,550.0,550.0,550.0,49650,550.0,0
2025-09-01 13:00:00+05:30,546.8,550.0,546.8,49650,550.0,300
2025-09-01 13:05:00+05:30,539.75,546.8,539.75,49725,546.8,150
2025-09-01 13:10:00+05:30,544.65,544.65,539.75,49800,539.75,0
2025-09-01 13:15:00+05:30,540.3,544.65,540.15,49800,544.65,225
2025-09-01 13:20:00+05:30,543.85,544.65,538.8,49950,540.3,1425
2025-09-01 13:25:00+05:30,541.4,547.55,541.4,51300,543.85,1275
2025-09-01 13:30:00+05:30,535.8,541.8,535.05,52125,541.4,2625
2025-09-01 13:35:00+05:30,536.05,536.05,535.8,53025,535.8,75
2025-09-01 13:40:00+05:30,536.2,536.2,536.05,53100,536.05,75
2025-09-01 13:45:00+05:30,536.2,536.2,536.2,53100,536.2,0
2025-09-01 13:50:00+05:30,539.55,540.5,535.55,56925,536.2,4800
2025-09-01 13:55:00+05:30,537.85,542.2,537.5,58650,539.55,1050
2025-09-01 14:00:00+05:30,538.75,538.75,535.65,59175,537.85,525
2025-09-01 14:05:00+05:30,533.55,538.75,533.55,59325,538.75,1125
2025-09-01 14:10:00+05:30,528.55,533.55,523.05,60225,533.55,2025
2025-09-01 14:15:00+05:30,531.75,533.1,528.55,61725,528.55,375
2025-09-01 14:20:00+05:30,530.05,531.75,530.0,61800,531.7,1800
2025-09-01 14:25:00+05:30,537.0,553.85,530.05,63000,530.05,1650
2025-09-01 14:30:00+05:30,529.95,537.0,527.7,63825,537.0,2850
2025-09-01 14:35:00+05:30,531.0,531.0,529.95,64800,529.95,225
2025-09-01 14:40:00+05:30,530.8,534.0,527.5,64950,531.0,900
2025-09-01 14:45:00+05:30,529.2,531.75,529.2,65025,530.8,1650
2025-09-01 14:50:00+05:30,529.2,529.2,529.2,65025,529.2,0
2025-09-01 14:55:00+05:30,521.35,529.2,519.95,65700,529.2,1050
2025-09-01 15:00:00+05:30,527.05,528.8,521.0,65775,521.35,825
2025-09-01 15:05:00+05:30,522.05,527.05,522.05,66075,527.05,525
2025-09-01 15:10:00+05:30,521.6,524.55,520.85,66675,522.05,1350
2025-09-01 15:15:00+05:30,520.8,525.3,520.8,66525,521.6,2475
2025-09-01 15:20:00+05:30,521.2,523.95,520.45,68850,520.8,2850
2025-09-01 15:25:00+05:30,520.0,529.8,519.95,71250,521.2,3675
2025-09-02 09:15:00+05:30,500.3,505.0,497.5,71400,504.85,525
2025-09-02 09:20:00+05:30,515.7,519.45,500.3,72150,500.3,1275
2025-09-02 09:25:00+05:30,505.6,515.7,505.6,72300,515.7,450
2025-09-02 09:30:00+05:30,501.0,505.6,501.0,72300,505.6,600
2025-09-02 09:35:00+05:30,495.55,501.0,492.0,72900,501.0,1800
2025-09-02 09:40:00+05:30,493.5,496.4,490.25,73200,493.0,1950
2025-09-02 09:45:00+05:30,489.1,494.75,489.1,73350,493.5,450
2025-09-02 09:50:00+05:30,477.7,489.1,477.1,73425,489.1,975
2025-09-02 09:55:00+05:30,470.75,481.1,470.75,73200,477.7,1500
2025-09-02 10:00:00+05:30,466.0,471.0,466.0,73500,470.75,975
2025-09-02 10:05:00+05:30,464.8,468.0,464.8,73650,466.0,525
2025-09-02 10:10:00+05:30,473.0,473.55,464.8,73950,464.8,600
2025-09-02 10:15:00+05:30,473.0,474.2,471.0,74775,473.0,1500
2025-09-02 10:20:00+05:30,472.0,475.0,468.9,75150,473.0,600
2025-09-02 10:25:00+05:30,466.2,472.0,466.2,75225,472.0,375
2025-09-02 10:30:00+05:30,472.0,472.0,466.2,75525,466.2,900
2025-09-02 10:35:00+05:30,470.9,479.4,469.4,75900,472.0,3525
2025-09-02 10:40:00+05:30,469.25,473.2,469.25,75975,470.9,900
2025-09-02 10:45:00+05:30,470.25,470.35,469.25,76125,469.25,375
2025-09-02 10:50:00+05:30,470.5,470.5,470.25,76350,470.25,375
2025-09-02 10:55:00+05:30,470.5,470.5,470.5,76350,470.5,0
2025-09-02 11:00:00+05:30,469.4,470.5,464.25,76425,470.5,375
2025-09-02 11:05:00+05:30,467.3,469.4,467.3,76425,469.4,225
2025-09-02 11:10:00+05:30,467.3,467.3,467.3,76425,467.3,0
2025-09-02 11:15:00+05:30,468.45,468.45,467.3,76650,467.3,225
2025-09-02 11:20:00+05:30,469.25,470.0,468.45,76650,468.45,300
2025-09-02 11:25:00+05:30,469.0,472.05,469.0,76500,469.25,525
2025-09-02 11:30:00+05:30,468.7,469.4,468.7,76500,469.0,300
2025-09-02 11:35:00+05:30,466.0,468.7,466.0,76500,468.7,150
2025-09-02 11:40:00+05:30,468.0,468.0,466.0,76650,466.0,150
2025-09-02 11:45:00+05:30,469.9,469.9,467.5,76725,468.0,450
2025-09-02 11:50:00+05:30,470.9,470.9,469.9,77175,469.9,450
2025-09-02 11:55:00+05:30,470.6,471.0,470.6,77175,470.9,225
2025-09-02 12:00:00+05:30,473.15,473.6,470.55,78225,470.6,1425
2025-09-02 12:05:00+05:30,472.05,473.15,469.3,78300,473.15,2025
2025-09-02 12:10:00+05:30,472.5,474.8,472.05,81675,472.05,5025
2025-09-02 12:15:00+05:30,478.05,478.25,472.5,82575,472.5,1350
2025-09-02 12:20:00+05:30,474.05,478.05,474.05,83100,478.05,1275
2025-09-02 12:25:00+05:30,467.75,474.05,466.2,83475,474.05,2175
2025-09-02 12:30:00+05:30,461.6,468.9,461.5,84225,467.75,1725
2025-09-02 12:35:00+05:30,459.45,464.85,459.45,85500,461.6,2175
2025-09-02 12:40:00+05:30,463.65,463.65,457.3,90300,459.45,9300
2025-09-02 12:45:00+05:30,464.0,467.25,461.65,94275,463.65,5550
2025-09-02 12:50:00+05:30,464.4,466.1,463.05,94425,464.0,1125
2025-09-02 12:55:00+05:30,465.95,466.0,464.4,94650,464.4,375
2025-09-02 13:00:00+05:30,463.45,465.95,463.45,94950,465.95,525
2025-09-02 13:05:00+05:30,469.55,469.6,463.45,95400,463.45,1200
2025-09-02 13:10:00+05:30,472.7,474.7,469.45,96750,469.55,1875
2025-09-02 13:15:00+05:30,481.4,481.4,471.8,97125,472.7,600
2025-09-02 13:20:00+05:30,491.2,494.15,481.4,97800,481.4,2400
2025-09-02 13:25:00+05:30,490.55,494.7,486.3,98550,491.2,1950
2025-09-02 13:30:00+05:30,483.6,491.4,483.55,99150,490.55,975
2025-09-02 13:35:00+05:30,489.8,489.8,482.85,99300,483.6,600
2025-09-02 13:40:00+05:30,507.25,511.2,489.8,101850,489.8,5025
2025-09-02 13:45:00+05:30,506.05,513.2,506.05,102600,507.25,900
2025-09-02 13:50:00+05:30,516.55,520.15,506.05,103125,506.05,900
2025-09-02 13:55:00+05:30,549.9,549.9,516.55,104325,516.55,5925
2025-09-02 14:00:00+05:30,560.5,563.95,543.6,108450,549.9,10125
2025-09-02 14:05:00+05:30,555.75,570.7,555.75,108825,560.5,2850
2025-09-02 14:10:00+05:30,560.6,561.2,545.2,109725,555.75,6975
2025-09-02 14:15:00+05:30,553.95,564.8,551.1,109950,560.55,2850
2025-09-02 14:20:00+05:30,560.75,561.0,541.3,110400,553.95,4950
2025-09-02 14:25:00+05:30,571.75,571.75,558.1,111075,562.2,6450
2025-09-02 14:30:00+05:30,561.65,573.1,559.45,113100,571.75,2475
2025-09-02 14:35:00+05:30,554.05,562.0,541.65,113400,561.65,1275
2025-09-02 14:40:00+05:30,550.3,556.45,544.55,114600,554.05,1350
2025-09-02 14:45:00+05:30,547.65,550.3,533.95,114600,550.3,525
2025-09-02 14:50:00+05:30,555.3,557.7,542.0,115875,547.65,3075
2025-09-02 14:55:00+05:30,550.3,555.3,545.8,117600,555.3,3075
2025-09-02 15:00:00+05:30,555.95,556.35,550.3,117825,550.3,1275
2025-09-02 15:05:00+05:30,546.7,555.95,546.7,118800,555.95,1050
2025-09-02 15:10:00+05:30,547.3,548.15,545.2,119475,546.7,1875
2025-09-02 15:15:00+05:30,546.65,553.1,543.65,122025,547.3,3450
2025-09-02 15:20:00+05:30,551.0,555.8,546.65,122175,546.65,1725
2025-09-02 15:25:00+05:30,553.85,557.0,550.05,123600,551.0,3300
2025-09-03 09:15:00+05:30,578.35,580.05,555.0,124050,555.0,525
2025-09-03 09:20:00+05:30,571.2,578.35,566.75,124500,578.35,1275
2025-09-03 09:25:00+05:30,539.6,571.2,539.6,126000,571.2,2025
2025-09-03 09:30:00+05:30,551.1,557.65,539.6,127200,539.6,2775
2025-09-03 09:35:00+05:30,560.1,560.4,543.0,129225,551.1,2175
2025-09-03 09:40:00+05:30,562.1,565.85,555.9,129450,560.1,1650
2025-09-03 09:45:00+05:30,548.35,562.1,547.5,129225,562.1,1425
2025-09-03 09:50:00+05:30,544.45,548.65,544.45,129225,548.35,150
2025-09-03 09:55:00+05:30,542.25,549.85,542.25,129075,544.45,1125
2025-09-03 10:00:00+05:30,538.65,545.0,536.5,129525,542.25,2475
2025-09-03 10:05:00+05:30,531.0,538.65,530.25,129150,538.65,1500
2025-09-03 10:10:00+05:30,532.9,533.05,530.35,129750,531.0,975
2025-09-03 10:15:00+05:30,540.2,540.45,531.0,129825,532.9,375
2025-09-03 10:20:00+05:30,536.9,541.4,536.9,129525,540.2,525
2025-09-03 10:25:00+05:30,533.15,536.9,533.15,129450,536.9,225
2025-09-03 10:30:00+05:30,542.85,542.85,533.15,129450,533.15,225
2025-09-03 10:35:00+05:30,561.3,561.3,542.85,129450,542.85,2925
2025-09-03 10:40:00+05:30,555.75,561.3,555.35,128400,561.3,675
2025-09-03 10:45:00+05:30,558.4,560.0,555.0,128175,555.75,600
2025-09-03 10:50:00+05:30,558.15,559.35,554.5,128100,558.4,975
2025-09-03 10:55:00+05:30,549.05,558.45,549.05,128025,558.15,1350
2025-09-03 11:00:00+05:30,553.75,553.75,549.05,127950,549.05,150
2025-09-03 11:05:00+05:30,540.8,557.3,540.8,127875,553.75,3150
2025-09-03 11:10:00+05:30,545.2,545.2,540.8,128550,540.8,375
2025-09-03 11:15:00+05:30,543.05,564.15,539.2,126750,545.2,5025
2025-09-03 11:20:00+05:30,550.25,554.4,542.0,129225,543.05,4275
2025-09-03 11:25:00+05:30,550.1,551.55,548.45,127875,550.25,300
2025-09-03 11:30:00+05:30,551.05,552.05,550.1,128100,550.1,150
2025-09-03 11:35:00+05:30,541.45,551.05,519.95,129600,551.05,2925
2025-09-03 11:40:00+05:30,541.15,541.6,537.65,129375,541.45,900
2025-09-03 11:45:00+05:30,539.0,541.15,539.0,129225,541.15,150
2025-09-03 11:50:00+05:30,541.1,545.95,539.0,129225,539.0,2850
2025-09-03 11:55:00+05:30,535.0,541.1,523.7,128475,541.1,3450
2025-09-03 12:00:00+05:30,534.0,535.0,531.0,128100,535.0,1575
2025-09-03 12:05:00+05:30,531.2,534.0,531.2,128325,534.0,225
2025-09-03 12:10:00+05:30,516.7,531.2,515.0,128550,531.2,450
2025-09-03 12:15:00+05:30,513.75,516.7,513.75,128625,516.7,450
2025-09-03 12:20:00+05:30,506.1,513.75,506.1,128700,513.75,225
2025-09-03 12:25:00+05:30,512.4,515.1,506.1,128700,506.1,150
2025-09-03 12:30:00+05:30,508.9,512.4,508.9,128625,512.4,150
2025-09-03 12:35:00+05:30,513.5,513.5,508.9,128550,508.9,1200
2025-09-03 12:40:00+05:30,515.35,517.4,512.0,128325,513.5,450
2025-09-03 12:45:00+05:30,518.7,518.7,515.35,128400,515.35,375
2025-09-03 12:50:00+05:30,530.0,530.0,518.7,128100,518.7,225
2025-09-03 12:55:00+05:30,533.55,536.8,530.0,128175,530.0,3375
2025-09-03 13:00:00+05:30,534.85,536.05,533.55,127125,533.55,150
2025-09-03 13:05:00+05:30,531.35,534.85,531.35,127200,534.85,300
2025-09-03 13:10:00+05:30,532.2,533.0,531.35,127500,531.35,150
2025-09-03 13:15:00+05:30,525.0,532.2,525.0,127500,532.2,300
2025-09-03 13:20:00+05:30,524.95,525.25,520.15,128550,525.0,3150
2025-09-03 13:25:00+05:30,524.15,527.6,524.15,127350,524.95,525
2025-09-03 13:30:00+05:30,515.85,526.5,515.85,127425,524.15,1650
2025-09-03 13:35:00+05:30,533.0,533.0,515.85,128550,515.85,1875
2025-09-03 13:40:00+05:30,533.0,533.0,533.0,128550,533.0,0
2025-09-03 13:45:00+05:30,514.05,533.0,514.05,127275,533.0,225
2025-09-03 13:50:00+05:30,514.05,514.05,514.05,127275,514.05,0
2025-09-03 13:55:00+05:30,508.8,514.05,508.8,127200,514.05,225
2025-09-03 14:00:00+05:30,509.5,509.5,508.8,127200,508.8,150
2025-09-03 14:05:00+05:30,505.1,509.5,505.1,127200,509.5,525
2025-09-03 14:10:00+05:30,505.6,505.6,499.8,127725,505.1,1425
2025-09-03 14:15:00+05:30,506.0,506.0,505.6,127575,505.6,150
2025-09-03 14:20:00+05:30,506.6,506.6,504.65,127575,506.0,300
2025-09-03 14:25:00+05:30,503.0,506.6,503.0,127650,506.6,75
2025-09-03 14:30:00+05:30,500.3,503.0,499.3,128325,503.0,975
2025-09-03 14:35:00+05:30,500.9,501.25,500.3,128400,500.3,300
2025-09-03 14:40:00+05:30,510.2,511.2,500.6,128550,500.9,600
2025-09-03 14:45:00+05:30,499.25,510.2,499.25,130050,510.2,2100
2025-09-03 14:50:00+05:30,496.15,501.7,495.0,130200,499.25,375
2025-09-03 14:55:00+05:30,496.75,496.75,496.15,130275,496.15,75
2025-09-03 15:00:00+05:30,489.9,500.05,489.9,130650,496.75,1950
2025-09-03 15:05:00+05:30,485.0,491.2,485.0,130725,489.9,750
2025-09-03 15:10:00+05:30,476.4,485.0,473.8,130725,485.0,975
2025-09-03 15:15:00+05:30,476.6,485.2,475.0,130575,476.4,2250
2025-09-03 15:20:00+05:30,481.05,481.05,474.0,130875,476.6,1650
2025-09-03 15:25:00+05:30,480.0,483.5,478.8,130275,481.05,1725
2025-09-04 09:15:00+05:30,417.25,422.6,415.0,132600,422.6,3975
2025-09-04 09:20:00+05:30,414.0,425.55,411.1,133500,417.25,5250
2025-09-04 09:25:00+05:30,401.95,414.85,400.1,133875,414.0,2850
2025-09-04 09:30:00+05:30,387.1,401.95,386.45,135300,401.95,2625
2025-09-04 09:35:00+05:30,402.4,402.95,387.1,134625,387.1,3375
2025-09-04 09:40:00+05:30,403.0,403.4,392.55,134925,402.4,1200
2025-09-04 09:45:00+05:30,399.35,403.0,397.0,135525,403.0,675
2025-09-04 09:50:00+05:30,394.0,399.35,394.0,135750,399.35,825
2025-09-04 09:55:00+05:30,395.6,395.6,392.9,135750,394.0,375
2025-09-04 10:00:00+05:30,396.3,399.35,392.7,135900,395.6,675
2025-09-04 10:05:00+05:30,411.75,411.75,396.3,135975,396.3,975
2025-09-04 10:10:00+05:30,426.0,427.0,411.75,135600,411.75,1275
2025-09-04 10:15:00+05:30,424.1,426.0,424.1,135975,426.0,600
2025-09-04 10:20:00+05:30,409.0,424.1,408.0,135975,424.1,525
2025-09-04 10:25:00+05:30,419.25,419.7,409.0,135975,409.0,1350
2025-09-04 10:30:00+05:30,423.0,426.7,419.0,136350,419.25,900
2025-09-04 10:35:00+05:30,424.0,426.5,423.0,136425,423.0,450
2025-09-04 10:40:00+05:30,431.25,440.0,427.15,137025,427.15,3075
2025-09-04 10:45:00+05:30,429.25,437.5,429.25,137850,431.25,3525
2025-09-04 10:50:00+05:30,425.45,429.25,424.95,138150,429.25,2475
2025-09-04 10:55:00+05:30,429.25,429.25,425.45,138300,425.45,75
2025-09-04 11:00:00+05:30,428.75,429.25,423.75,138150,429.25,600
2025-09-04 11:05:00+05:30,430.65,430.65,428.75,138225,428.75,225
2025-09-04 11:10:00+05:30,432.7,435.25,430.65,138150,430.65,225
2025-09-04 11:15:00+05:30,432.7,432.7,432.7,138150,432.7,0
2025-09-04 11:20:00+05:30,442.45,448.35,432.7,138225,432.7,975
2025-09-04 11:25:00+05:30,434.85,442.45,434.25,139425,442.45,3000
2025-09-04 11:30:00+05:30,430.0,434.85,429.8,140850,434.85,750
2025-09-04 11:35:00+05:30,431.9,435.0,429.45,141450,430.0,4950
2025-09-04 11:40:00+05:30,431.3,431.9,430.8,142125,431.9,450
2025-09-04 11:45:00+05:30,435.3,435.95,426.3,142350,431.3,2325
2025-09-04 11:50:00+05:30,437.15,437.3,427.9,145575,435.3,9375
2025-09-04 11:55:00+05:30,431.3,437.15,429.9,148950,437.15,2925
2025-09-04 12:00:00+05:30,428.7,433.15,427.1,152025,431.3,3225
2025-09-04 12:05:00+05:30,433.55,435.0,424.15,153300,428.7,1650
2025-09-04 12:10:00+05:30,439.0,443.2,433.55,153450,433.55,450
2025-09-04 12:15:00+05:30,445.4,445.4,438.4,153825,439.0,1050
2025-09-04 12:20:00+05:30,452.35,456.1,442.85,154350,445.4,1275
2025-09-04 12:25:00+05:30,448.35,455.75,448.35,154800,452.35,750
2025-09-04 12:30:00+05:30,443.75,448.35,443.75,155025,448.35,975
2025-09-04 12:35:00+05:30,439.35,447.25,439.35,155400,443.75,675
2025-09-04 12:40:00+05:30,433.2,439.75,433.2,155400,439.35,300
2025-09-04 12:45:00+05:30,425.9,433.2,424.9,155700,433.2,1200
2025-09-04 12:50:00+05:30,427.0,433.4,425.9,156750,425.9,1125
2025-09-04 12:55:00+05:30,423.25,430.7,423.25,157275,427.0,675
2025-09-04 13:00:00+05:30,419.6,428.0,419.6,157350,423.25,750
2025-09-04 13:05:00+05:30,420.2,420.2,419.6,157425,419.6,75
2025-09-04 13:10:00+05:30,431.9,432.0,420.2,157425,420.2,1650
2025-09-04 13:15:00+05:30,431.0,431.9,430.95,158025,431.9,375
2025-09-04 13:20:00+05:30,430.6,431.0,430.6,158025,431.0,150
2025-09-04 13:25:00+05:30,427.25,430.6,427.25,157875,430.6,300
2025-09-04 13:30:00+05:30,430.0,430.95,427.0,158175,427.25,450
2025-09-04 13:35:00+05:30,429.85,434.45,429.8,158325,430.0,450
2025-09-04 13:40:00+05:30,441.95,442.95,429.85,158475,429.85,675
2025-09-04 13:45:00+05:30,442.55,442.55,440.0,158700,441.95,225
2025-09-04 13:50:00+05:30,441.4,450.0,440.0,158850,442.55,450
2025-09-04 13:55:00+05:30,444.95,444.95,436.5,158925,441.4,1875
2025-09-04 14:00:00+05:30,442.1,444.95,442.1,159000,444.95,75
2025-09-04 14:05:00+05:30,444.0,445.5,442.1,159000,442.1,375
2025-09-04 14:10:00+05:30,444.0,444.0,444.0,159000,444.0,0
2025-09-04 14:15:00+05:30,452.0,454.95,444.0,159075,444.0,7725
2025-09-04 14:20:00+05:30,467.5,468.95,450.25,165525,452.0,7200
2025-09-04 14:25:00+05:30,468.5,471.95,464.05,169425,467.5,2100
2025-09-04 14:30:00+05:30,459.95,468.5,456.0,169575,468.5,675
2025-09-04 14:35:00+05:30,465.85,465.85,455.15,169950,459.95,975
2025-09-04 14:40:00+05:30,450.0,465.85,449.95,169800,465.85,1050
2025-09-04 14:45:00+05:30,454.45,454.45,450.0,169800,450.0,75
2025-09-04 14:50:00+05:30,447.0,454.45,447.0,169875,454.45,450
2025-09-04 14:55:00+05:30,453.8,453.8,447.0,169725,447.0,75
2025-09-04 15:00:00+05:30,466.75,466.75,453.8,169950,453.8,1050
