entry_time,exit_time,side,entry,exit,pnl_points,pnl_rupees,equity,exit_reason
2025-08-11 10:35:00+05:30,2025-08-11 10:40:00+05:30,SHORT,526.5,526.5,0.0,0.0,103285.0,End of Candle
2025-08-11 10:55:00+05:30,2025-08-11 11:00:00+05:30,SHORT,520.0,520.0,0.0,0.0,103285.0,End of Candle
2025-08-11 11:20:00+05:30,2025-08-11 11:25:00+05:30,SHORT,522.8,515.85,6.949999999999932,1042.4999999999898,104327.49999999999,End of Candle
2025-08-11 11:25:00+05:30,2025-08-11 11:30:00+05:30,SHORT,520.5,515.85,4.649999999999977,697.4999999999966,105024.99999999999,End of Candle
2025-08-11 11:30:00+05:30,2025-08-11 11:35:00+05:30,SHORT,515.85,517.85,-2.0,-300.0,104724.99999999999,Stoploss Hit
2025-08-11 11:55:00+05:30,2025-08-11 12:00:00+05:30,LONG,541.0,539.0,-2.0,-300.0,104424.99999999999,Stoploss Hit
2025-08-11 12:20:00+05:30,2025-08-11 12:25:00+05:30,SHORT,526.0,526.0,0.0,0.0,104424.99999999999,End of Candle
2025-08-11 13:45:00+05:30,2025-08-11 13:50:00+05:30,SHORT,498.0,498.65,-0.6499999999999773,-97.49999999999659,104327.49999999999,End of Candle
2025-08-11 14:00:00+05:30,2025-08-11 14:05:00+05:30,SHORT,491.8,484.0,7.800000000000011,1170.0000000000018,105497.49999999999,End of Candle
2025-08-11 14:05:00+05:30,2025-08-11 14:10:00+05:30,SHORT,489.0,485.3,3.6999999999999886,554.9999999999983,106052.49999999999,End of Candle
2025-08-11 14:10:00+05:30,2025-08-11 14:15:00+05:30,SHORT,484.0,486.0,-2.0,-300.0,105752.49999999999,Stoploss Hit
2025-08-12 10:50:00+05:30,2025-08-12 10:55:00+05:30,LONG,463.0,461.0,-2.0,-300.0,105452.49999999999,Stoploss Hit
2025-08-12 11:15:00+05:30,2025-08-12 11:20:00+05:30,LONG,479.0,477.0,-2.0,-300.0,105152.49999999999,Stoploss Hit
2025-08-12 12:45:00+05:30,2025-08-12 12:50:00+05:30,SHORT,435.05,437.05,-2.0,-300.0,104852.49999999999,Stoploss Hit
2025-08-12 13:05:00+05:30,2025-08-12 13:10:00+05:30,SHORT,446.05,446.05,0.0,0.0,104852.49999999999,End of Candle
2025-08-12 14:15:00+05:30,2025-08-12 14:20:00+05:30,LONG,476.9,477.1,0.20000000000004547,30.00000000000682,104882.49999999999,End of Candle
2025-08-12 14:20:00+05:30,2025-08-12 14:25:00+05:30,LONG,482.3,480.3,-2.0,-300.0,104582.49999999999,Stoploss Hit
2025-08-13 12:05:00+05:30,2025-08-13 12:10:00+05:30,LONG,460.0,460.0,0.0,0.0,104582.49999999999,End of Candle
2025-08-13 13:00:00+05:30,2025-08-13 13:05:00+05:30,SHORT,425.0,425.3,-0.30000000000001137,-45.000000000001705,104537.49999999999,End of Candle
2025-08-13 13:55:00+05:30,2025-08-13 14:00:00+05:30,SHORT,414.0,414.35,-0.35000000000002274,-52.50000000000341,104484.99999999999,End of Candle
2025-08-13 14:25:00+05:30,2025-08-13 14:30:00+05:30,SHORT,420.45,420.45,0.0,0.0,104484.99999999999,End of Candle
2025-08-18 10:25:00+05:30,2025-08-18 10:30:00+05:30,SHORT,308.4,310.4,-2.0,-300.0,104184.99999999999,Stoploss Hit
2025-08-18 10:35:00+05:30,2025-08-18 10:40:00+05:30,SHORT,308.0,302.6,5.399999999999977,809.9999999999966,104994.99999999999,End of Candle
2025-08-18 10:45:00+05:30,2025-08-18 10:50:00+05:30,SHORT,302.6,304.6,-2.0,-300.0,104694.99999999999,Stoploss Hit
2025-08-18 11:05:00+05:30,2025-08-18 11:10:00+05:30,SHORT,311.0,311.0,0.0,0.0,104694.99999999999,End of Candle
2025-08-18 11:20:00+05:30,2025-08-18 11:25:00+05:30,SHORT,311.0,312.1,-1.1000000000000227,-165.0000000000034,104529.99999999999,End of Candle
2025-08-18 12:20:00+05:30,2025-08-18 12:25:00+05:30,LONG,339.75,337.75,-2.0,-300.0,104229.99999999999,Stoploss Hit
2025-08-18 12:35:00+05:30,2025-08-18 12:40:00+05:30,LONG,330.0,331.15,1.1499999999999773,172.4999999999966,104402.49999999999,End of Candle
2025-08-18 12:40:00+05:30,2025-08-18 12:45:00+05:30,LONG,335.7,333.7,-2.0,-300.0,104102.49999999999,Stoploss Hit
2025-08-18 13:00:00+05:30,2025-08-18 13:05:00+05:30,SHORT,314.45,316.45,-2.0,-300.0,103802.49999999999,Stoploss Hit
2025-08-18 13:20:00+05:30,2025-08-18 13:25:00+05:30,SHORT,313.0,313.0,0.0,0.0,103802.49999999999,End of Candle
2025-08-18 13:45:00+05:30,2025-08-18 13:50:00+05:30,SHORT,314.15,315.0,-0.8500000000000227,-127.50000000000341,103674.99999999999,End of Candle
2025-08-18 13:55:00+05:30,2025-08-18 14:00:00+05:30,SHORT,315.0,316.15,-1.1499999999999773,-172.4999999999966,103502.49999999999,End of Candle
2025-08-19 10:25:00+05:30,2025-08-19 10:30:00+05:30,SHORT,305.8,307.8,-2.0,-300.0,103202.49999999999,Stoploss Hit
2025-08-19 10:55:00+05:30,2025-08-19 11:00:00+05:30,SHORT,304.3,294.8,9.5,1425.0,104627.49999999999,End of Candle
2025-08-19 11:00:00+05:30,2025-08-19 11:05:00+05:30,SHORT,294.8,296.8,-2.0,-300.0,104327.49999999999,Stoploss Hit
2025-08-19 11:40:00+05:30,2025-08-19 11:45:00+05:30,SHORT,295.95,295.95,0.0,0.0,104327.49999999999,End of Candle
2025-08-19 11:55:00+05:30,2025-08-19 12:00:00+05:30,SHORT,291.9,288.15,3.75,562.5,104889.99999999999,End of Candle
2025-08-19 12:00:00+05:30,2025-08-19 12:05:00+05:30,SHORT,290.0,291.0,-1.0,-150.0,104739.99999999999,End of Candle
2025-08-19 12:05:00+05:30,2025-08-19 12:10:00+05:30,SHORT,288.15,290.15,-2.0,-300.0,104439.99999999999,Stoploss Hit
2025-08-19 12:15:00+05:30,2025-08-19 12:20:00+05:30,SHORT,286.0,283.15,2.8500000000000227,427.5000000000034,104867.49999999999,End of Candle
2025-08-19 12:25:00+05:30,2025-08-19 12:30:00+05:30,SHORT,283.15,281.65,1.5,225.0,105092.49999999999,End of Candle
2025-08-19 12:35:00+05:30,2025-08-19 12:40:00+05:30,SHORT,281.65,283.65,-2.0,-300.0,104792.49999999999,Stoploss Hit
2025-08-19 12:40:00+05:30,2025-08-19 12:45:00+05:30,SHORT,279.5,281.5,-2.0,-300.0,104492.49999999999,Stoploss Hit
2025-08-19 13:00:00+05:30,2025-08-19 13:05:00+05:30,SHORT,285.8,287.8,-2.0,-300.0,104192.49999999999,Stoploss Hit
2025-08-20 10:40:00+05:30,2025-08-20 10:45:00+05:30,SHORT,280.0,279.75,0.25,37.5,104229.99999999999,End of Candle
2025-08-20 10:45:00+05:30,2025-08-20 10:50:00+05:30,SHORT,276.7,278.7,-2.0,-300.0,103929.99999999999,Stoploss Hit
2025-08-20 11:10:00+05:30,2025-08-20 11:15:00+05:30,SHORT,282.65,277.0,5.649999999999977,847.4999999999966,104777.49999999999,End of Candle
2025-08-20 11:15:00+05:30,2025-08-20 11:20:00+05:30,SHORT,276.5,277.0,-0.5,-75.0,104702.49999999999,End of Candle
2025-08-20 11:35:00+05:30,2025-08-20 11:40:00+05:30,SHORT,275.75,277.35,-1.6000000000000227,-240.0000000000034,104462.49999999999,End of Candle
2025-08-20 11:55:00+05:30,2025-08-20 12:00:00+05:30,SHORT,276.9,270.1,6.7999999999999545,1019.9999999999932,105482.49999999999,End of Candle
2025-08-20 12:05:00+05:30,2025-08-20 12:10:00+05:30,SHORT,270.1,270.3,-0.19999999999998863,-29.999999999998295,105452.49999999999,End of Candle
2025-08-20 14:15:00+05:30,2025-08-20 14:20:00+05:30,SHORT,260.5,262.0,-1.5,-225.0,105227.49999999999,End of Candle
2025-08-21 10:25:00+05:30,2025-08-21 10:30:00+05:30,SHORT,234.75,232.15,2.5999999999999943,389.99999999999915,105617.49999999999,End of Candle
2025-08-21 10:30:00+05:30,2025-08-21 10:35:00+05:30,SHORT,234.0,233.0,1.0,150.0,105767.49999999999,End of Candle
2025-08-21 10:35:00+05:30,2025-08-21 10:40:00+05:30,SHORT,232.15,233.0,-0.8499999999999943,-127.49999999999915,105639.99999999999,End of Candle
2025-08-22 10:25:00+05:30,2025-08-22 10:30:00+05:30,LONG,291.3,289.3,-2.0,-300.0,105339.99999999999,Stoploss Hit
2025-08-22 10:40:00+05:30,2025-08-22 10:45:00+05:30,LONG,292.55,293.95,1.3999999999999773,209.9999999999966,105549.99999999999,End of Candle
2025-08-22 10:45:00+05:30,2025-08-22 10:50:00+05:30,LONG,297.0,295.0,-2.0,-300.0,105249.99999999999,Stoploss Hit
2025-08-22 10:55:00+05:30,2025-08-22 11:00:00+05:30,LONG,298.0,296.0,-2.0,-300.0,104949.99999999999,Stoploss Hit
2025-08-22 11:15:00+05:30,2025-08-22 11:20:00+05:30,LONG,294.0,295.95,1.9499999999999886,292.4999999999983,105242.49999999999,End of Candle
2025-08-22 11:20:00+05:30,2025-08-22 11:25:00+05:30,LONG,295.4,293.4,-2.0,-300.0,104942.49999999999,Stoploss Hit
2025-08-22 12:00:00+05:30,2025-08-22 12:05:00+05:30,SHORT,284.3,286.3,-2.0,-300.0,104642.49999999999,Stoploss Hit
2025-08-22 12:15:00+05:30,2025-08-22 12:20:00+05:30,LONG,294.2,297.0,2.8000000000000114,420.0000000000017,105062.49999999999,End of Candle
2025-08-22 12:25:00+05:30,2025-08-22 12:30:00+05:30,LONG,297.0,295.0,-2.0,-300.0,104762.49999999999,Stoploss Hit
2025-08-22 12:45:00+05:30,2025-08-22 12:50:00+05:30,LONG,298.4,298.4,0.0,0.0,104762.49999999999,End of Candle
2025-08-22 14:25:00+05:30,2025-08-22 14:30:00+05:30,LONG,302.0,312.0,10.0,1500.0,106262.49999999999,Target Hit
2025-08-22 14:30:00+05:30,2025-08-22 14:35:00+05:30,LONG,301.6,311.6,10.0,1500.0,107762.49999999999,Target Hit
2025-08-25 10:25:00+05:30,2025-08-25 10:30:00+05:30,SHORT,290.0,292.0,-2.0,-300.0,107462.49999999999,Stoploss Hit
2025-08-25 10:40:00+05:30,2025-08-25 10:45:00+05:30,SHORT,284.45,284.0,0.44999999999998863,67.4999999999983,107529.99999999999,End of Candle
2025-08-25 10:50:00+05:30,2025-08-25 10:55:00+05:30,SHORT,284.0,282.0,2.0,300.0,107829.99999999999,End of Candle
2025-08-25 10:55:00+05:30,2025-08-25 11:00:00+05:30,SHORT,282.5,279.5,3.0,450.0,108279.99999999999,End of Candle
2025-08-25 11:00:00+05:30,2025-08-25 11:05:00+05:30,SHORT,282.0,279.75,2.25,337.5,108617.49999999999,End of Candle
2025-08-25 11:05:00+05:30,2025-08-25 11:10:00+05:30,SHORT,279.5,279.75,-0.25,-37.5,108579.99999999999,End of Candle
2025-08-25 11:10:00+05:30,2025-08-25 11:15:00+05:30,SHORT,279.75,279.75,0.0,0.0,108579.99999999999,End of Candle
2025-08-25 12:55:00+05:30,2025-08-25 13:00:00+05:30,SHORT,265.0,263.0,2.0,300.0,108879.99999999999,End of Candle
2025-08-26 10:30:00+05:30,2025-08-26 10:35:00+05:30,LONG,341.7,345.15,3.4499999999999886,517.4999999999983,109397.49999999999,End of Candle
2025-08-26 10:40:00+05:30,2025-08-26 10:45:00+05:30,LONG,345.15,352.5,7.350000000000023,1102.5000000000034,110499.99999999999,End of Candle
2025-08-26 10:45:00+05:30,2025-08-26 10:50:00+05:30,LONG,348.4,352.0,3.6000000000000227,540.0000000000034,111039.99999999999,End of Candle
2025-08-26 10:50:00+05:30,2025-08-26 10:55:00+05:30,LONG,352.5,350.5,-2.0,-300.0,110739.99999999999,Stoploss Hit
2025-08-26 11:15:00+05:30,2025-08-26 11:20:00+05:30,LONG,340.0,338.0,-2.0,-300.0,110439.99999999999,Stoploss Hit
2025-08-26 11:30:00+05:30,2025-08-26 11:35:00+05:30,SHORT,327.1,326.0,1.1000000000000227,165.0000000000034,110604.99999999999,End of Candle
2025-08-26 11:35:00+05:30,2025-08-26 11:40:00+05:30,SHORT,326.0,328.0,-2.0,-300.0,110304.99999999999,Stoploss Hit
2025-08-26 11:55:00+05:30,2025-08-26 12:00:00+05:30,SHORT,333.5,335.5,-2.0,-300.0,110004.99999999999,Stoploss Hit
2025-08-26 12:15:00+05:30,2025-08-26 12:20:00+05:30,LONG,343.1,341.1,-2.0,-300.0,109704.99999999999,Stoploss Hit
2025-08-26 12:35:00+05:30,2025-08-26 12:40:00+05:30,LONG,346.0,348.35,2.3500000000000227,352.5000000000034,110057.49999999999,End of Candle
2025-08-26 12:40:00+05:30,2025-08-26 12:45:00+05:30,LONG,346.4,348.6,2.2000000000000455,330.0000000000068,110387.49999999999,End of Candle
2025-08-26 12:45:00+05:30,2025-08-26 12:50:00+05:30,LONG,348.35,346.35,-2.0,-300.0,110087.49999999999,Stoploss Hit
2025-08-26 13:30:00+05:30,2025-08-26 13:35:00+05:30,SHORT,339.45,339.45,0.0,0.0,110087.49999999999,End of Candle
2025-08-26 13:50:00+05:30,2025-08-26 13:55:00+05:30,SHORT,338.1,337.05,1.0500000000000114,157.5000000000017,110244.99999999999,End of Candle
2025-08-26 14:00:00+05:30,2025-08-26 14:05:00+05:30,SHORT,337.05,339.05,-2.0,-300.0,109944.99999999999,Stoploss Hit
2025-08-26 14:15:00+05:30,2025-08-26 14:20:00+05:30,LONG,347.05,355.6,8.550000000000011,1282.5000000000018,111227.49999999999,End of Candle
2025-08-26 14:20:00+05:30,2025-08-26 14:25:00+05:30,LONG,351.5,353.4,1.8999999999999773,284.9999999999966,111512.49999999999,End of Candle
2025-08-26 14:25:00+05:30,2025-08-26 14:30:00+05:30,LONG,355.6,353.6,-2.0,-300.0,111212.49999999999,Stoploss Hit
2025-08-26 14:30:00+05:30,2025-08-26 14:35:00+05:30,LONG,353.4,354.95,1.5500000000000114,232.5000000000017,111444.99999999999,End of Candle
2025-08-28 10:25:00+05:30,2025-08-28 10:30:00+05:30,LONG,441.75,439.75,-2.0,-300.0,111144.99999999999,Stoploss Hit
2025-08-28 10:45:00+05:30,2025-08-28 10:50:00+05:30,LONG,415.55,413.55,-2.0,-300.0,110844.99999999999,Stoploss Hit
2025-08-28 10:50:00+05:30,2025-08-28 10:55:00+05:30,SHORT,401.0,403.0,-2.0,-300.0,110544.99999999999,Stoploss Hit
2025-08-28 10:55:00+05:30,2025-08-28 11:00:00+05:30,SHORT,409.15,399.15,10.0,1500.0,112044.99999999999,Target Hit
2025-08-28 11:00:00+05:30,2025-08-28 11:05:00+05:30,SHORT,391.2,393.2,-2.0,-300.0,111744.99999999999,Stoploss Hit
2025-08-28 11:10:00+05:30,2025-08-28 11:15:00+05:30,SHORT,390.0,390.0,0.0,0.0,111744.99999999999,End of Candle
2025-08-28 11:40:00+05:30,2025-08-28 11:45:00+05:30,SHORT,398.35,398.0,0.35000000000002274,52.50000000000341,111797.49999999999,End of Candle
2025-08-28 11:50:00+05:30,2025-08-28 11:55:00+05:30,SHORT,398.0,400.0,-2.0,-300.0,111497.49999999999,Stoploss Hit
2025-08-28 12:00:00+05:30,2025-08-28 12:05:00+05:30,LONG,417.3,416.0,-1.3000000000000114,-195.0000000000017,111302.49999999999,End of Candle
2025-08-28 12:25:00+05:30,2025-08-28 12:30:00+05:30,LONG,428.65,431.0,2.3500000000000227,352.5000000000034,111654.99999999999,End of Candle
2025-08-28 12:30:00+05:30,2025-08-28 12:35:00+05:30,LONG,431.9,432.0,0.10000000000002274,15.00000000000341,111669.99999999999,End of Candle
2025-08-28 12:40:00+05:30,2025-08-28 12:45:00+05:30,LONG,432.0,432.3,0.30000000000001137,45.000000000001705,111714.99999999999,End of Candle
2025-08-28 12:45:00+05:30,2025-08-28 12:50:00+05:30,LONG,434.0,433.9,-0.10000000000002274,-15.00000000000341,111699.99999999999,End of Candle
2025-08-28 13:05:00+05:30,2025-08-28 13:10:00+05:30,LONG,440.4,450.4,10.0,1500.0,113199.99999999999,Target Hit
2025-08-28 13:10:00+05:30,2025-08-28 13:15:00+05:30,LONG,452.0,450.0,-2.0,-300.0,112899.99999999999,Stoploss Hit
2025-08-28 13:25:00+05:30,2025-08-28 13:30:00+05:30,LONG,450.0,454.6,4.600000000000023,690.0000000000034,113589.99999999999,End of Candle
2025-08-28 13:35:00+05:30,2025-08-28 13:40:00+05:30,LONG,454.6,452.6,-2.0,-300.0,113289.99999999999,Stoploss Hit
2025-08-28 13:40:00+05:30,2025-08-28 13:45:00+05:30,LONG,445.15,450.0,4.850000000000023,727.5000000000034,114017.49999999999,End of Candle
2025-08-28 13:50:00+05:30,2025-08-28 13:55:00+05:30,LONG,450.0,454.3,4.300000000000011,645.0000000000017,114662.49999999999,End of Candle
2025-08-28 14:00:00+05:30,2025-08-28 14:05:00+05:30,LONG,454.3,452.3,-2.0,-300.0,114362.49999999999,Stoploss Hit
2025-08-28 14:10:00+05:30,2025-08-28 14:15:00+05:30,LONG,447.0,445.0,-2.0,-300.0,114062.49999999999,Stoploss Hit
2025-08-28 14:25:00+05:30,2025-08-28 14:30:00+05:30,SHORT,420.0,422.0,-2.0,-300.0,113762.49999999999,Stoploss Hit
2025-08-29 10:35:00+05:30,2025-08-29 10:40:00+05:30,SHORT,441.35,431.35,10.0,1500.0,115262.49999999999,Target Hit
2025-08-29 10:40:00+05:30,2025-08-29 10:45:00+05:30,SHORT,435.45,435.25,0.19999999999998863,29.999999999998295,115292.49999999999,End of Candle
2025-08-29 10:45:00+05:30,2025-08-29 10:50:00+05:30,SHORT,427.85,429.85,-2.0,-300.0,114992.49999999999,Stoploss Hit
2025-08-29 11:05:00+05:30,2025-08-29 11:10:00+05:30,SHORT,428.65,430.65,-2.0,-300.0,114692.49999999999,Stoploss Hit
2025-08-29 11:20:00+05:30,2025-08-29 11:25:00+05:30,SHORT,431.95,433.95,-2.0,-300.0,114392.49999999999,Stoploss Hit
2025-08-29 11:30:00+05:30,2025-08-29 11:35:00+05:30,SHORT,428.95,423.65,5.300000000000011,795.0000000000017,115187.49999999999,End of Candle
2025-08-29 11:40:00+05:30,2025-08-29 11:45:00+05:30,SHORT,423.65,421.05,2.599999999999966,389.9999999999949,115577.49999999999,End of Candle
2025-08-29 11:45:00+05:30,2025-08-29 11:50:00+05:30,SHORT,422.9,420.5,2.3999999999999773,359.9999999999966,115937.49999999999,End of Candle
2025-08-29 11:50:00+05:30,2025-08-29 11:55:00+05:30,SHORT,421.05,420.5,0.5500000000000114,82.5000000000017,116019.99999999999,End of Candle
2025-08-29 11:55:00+05:30,2025-08-29 12:00:00+05:30,SHORT,420.5,422.5,-2.0,-300.0,115719.99999999999,Stoploss Hit
2025-08-29 12:15:00+05:30,2025-08-29 12:20:00+05:30,SHORT,430.85,432.0,-1.1499999999999773,-172.4999999999966,115547.49999999999,End of Candle
2025-08-29 12:45:00+05:30,2025-08-29 12:50:00+05:30,SHORT,432.0,431.5,0.5,75.0,115622.49999999999,End of Candle
2025-08-29 12:50:00+05:30,2025-08-29 12:55:00+05:30,SHORT,430.3,432.3,-2.0,-300.0,115322.49999999999,Stoploss Hit
2025-08-29 13:00:00+05:30,2025-08-29 13:05:00+05:30,LONG,444.65,444.0,-0.6499999999999773,-97.49999999999659,115224.99999999999,End of Candle
2025-08-29 13:10:00+05:30,2025-08-29 13:15:00+05:30,LONG,444.0,454.0,10.0,1500.0,116724.99999999999,Target Hit
2025-08-29 13:15:00+05:30,2025-08-29 13:20:00+05:30,LONG,456.95,454.95,-2.0,-300.0,116424.99999999999,Stoploss Hit
2025-08-29 13:45:00+05:30,2025-08-29 13:50:00+05:30,LONG,451.2,449.2,-2.0,-300.0,116124.99999999999,Stoploss Hit
2025-08-29 14:00:00+05:30,2025-08-29 14:05:00+05:30,LONG,461.0,465.0,4.0,600.0,116724.99999999999,End of Candle
2025-08-29 14:05:00+05:30,2025-08-29 14:10:00+05:30,LONG,465.0,463.0,-2.0,-300.0,116424.99999999999,Stoploss Hit
2025-08-29 14:25:00+05:30,2025-08-29 14:30:00+05:30,LONG,446.85,456.85,10.0,1500.0,117924.99999999999,Target Hit
2025-08-29 14:30:00+05:30,2025-08-29 14:35:00+05:30,LONG,472.25,470.25,-2.0,-300.0,117624.99999999999,Stoploss Hit
2025-09-01 10:30:00+05:30,2025-09-01 10:35:00+05:30,SHORT,426.6,428.6,-2.0,-300.0,117324.99999999999,Stoploss Hit
2025-09-01 10:45:00+05:30,2025-09-01 10:50:00+05:30,SHORT,428.0,423.0,5.0,750.0,118074.99999999999,End of Candle
2025-09-01 10:50:00+05:30,2025-09-01 10:55:00+05:30,SHORT,423.0,423.0,0.0,0.0,118074.99999999999,End of Candle
2025-09-01 11:05:00+05:30,2025-09-01 11:10:00+05:30,SHORT,419.05,419.9,-0.8499999999999659,-127.49999999999488,117947.49999999999,End of Candle
2025-09-01 11:10:00+05:30,2025-09-01 11:15:00+05:30,SHORT,417.85,419.85,-2.0,-300.0,117647.49999999999,Stoploss Hit
2025-09-01 11:30:00+05:30,2025-09-01 11:35:00+05:30,SHORT,418.15,420.15,-2.0,-300.0,117347.49999999999,Stoploss Hit
2025-09-01 11:35:00+05:30,2025-09-01 11:40:00+05:30,SHORT,420.9,417.8,3.099999999999966,464.9999999999949,117812.49999999999,End of Candle
2025-09-01 11:45:00+05:30,2025-09-01 11:50:00+05:30,SHORT,417.8,419.8,-2.0,-300.0,117512.49999999999,Stoploss Hit
2025-09-01 12:05:00+05:30,2025-09-01 12:10:00+05:30,SHORT,420.65,420.65,0.0,0.0,117512.49999999999,End of Candle
2025-09-01 12:20:00+05:30,2025-09-01 12:25:00+05:30,SHORT,417.0,407.0,10.0,1500.0,119012.49999999999,Target Hit
2025-09-01 12:25:00+05:30,2025-09-01 12:30:00+05:30,SHORT,410.9,405.95,4.949999999999989,742.4999999999983,119754.99999999999,End of Candle
2025-09-01 12:30:00+05:30,2025-09-01 12:35:00+05:30,SHORT,405.0,402.5,2.5,375.0,120129.99999999999,End of Candle
2025-09-01 12:35:00+05:30,2025-09-01 12:40:00+05:30,SHORT,405.95,403.0,2.9499999999999886,442.4999999999983,120572.49999999999,End of Candle
2025-09-01 12:40:00+05:30,2025-09-01 12:45:00+05:30,SHORT,402.5,404.5,-2.0,-300.0,120272.49999999999,Stoploss Hit
2025-09-01 13:10:00+05:30,2025-09-01 13:15:00+05:30,SHORT,395.25,394.05,1.1999999999999886,179.9999999999983,120452.49999999999,End of Candle
2025-09-01 13:15:00+05:30,2025-09-01 13:20:00+05:30,SHORT,394.4,394.35,0.049999999999954525,7.499999999993179,120459.99999999999,End of Candle
2025-09-01 13:20:00+05:30,2025-09-01 13:25:00+05:30,SHORT,394.05,395.25,-1.1999999999999886,-179.9999999999983,120279.99999999999,End of Candle
2025-09-01 13:35:00+05:30,2025-09-01 13:40:00+05:30,SHORT,388.8,390.8,-2.0,-300.0,119979.99999999999,Stoploss Hit
2025-09-01 13:55:00+05:30,2025-09-01 14:00:00+05:30,SHORT,392.05,388.65,3.400000000000034,510.0000000000051,120489.99999999999,End of Candle
