entry_time,exit_time,side,entry,exit,pnl_points,gross_rupees,costs_rupees,pnl_rupees,equity,exit_reason
2025-09-02 14:20:00+05:30,2025-09-02 14:25:00+05:30,SHORT,601.25,591.25,10.0,1500.0,80.0,1420.0,113847.50000000001,Target Hit
2025-09-02 14:25:00+05:30,2025-09-02 14:30:00+05:30,SHORT,594.45,584.45,10.0,1500.0,80.0,1420.0,115267.50000000001,Target Hit
2025-09-02 14:30:00+05:30,2025-09-02 14:35:00+05:30,SHORT,586.85,588.85,-2.0,-300.0,80.0,-380.0,114887.50000000001,Stoploss Hit
2025-09-02 14:55:00+05:30,2025-09-02 15:00:00+05:30,SHORT,595.7,597.7,-2.0,-300.0,80.0,-380.0,114507.50000000001,Stoploss Hit
2025-09-02 15:05:00+05:30,2025-09-02 15:10:00+05:30,SHORT,597.75,599.75,-2.0,-300.0,80.0,-380.0,114127.50000000001,Stoploss Hit
2025-09-03 09:40:00+05:30,2025-09-03 09:45:00+05:30,SHORT,573.35,575.35,-2.0,-300.0,80.0,-380.0,113747.50000000001,Stoploss Hit
2025-09-03 09:45:00+05:30,2025-09-03 09:50:00+05:30,SHORT,568.55,570.55,-2.0,-300.0,80.0,-380.0,113367.50000000001,Stoploss Hit
2025-09-03 10:20:00+05:30,2025-09-03 10:25:00+05:30,SHORT,589.0,591.0,-2.0,-300.0,80.0,-380.0,112987.50000000001,Stoploss Hit
2025-09-03 10:25:00+05:30,2025-09-03 10:30:00+05:30,SHORT,591.4,593.4,-2.0,-300.0,80.0,-380.0,112607.50000000001,Stoploss Hit
2025-09-03 10:35:00+05:30,2025-09-03 10:40:00+05:30,SHORT,584.45,574.45,10.0,1500.0,80.0,1420.0,114027.50000000001,Target Hit
2025-09-03 10:40:00+05:30,2025-09-03 10:45:00+05:30,SHORT,572.2,574.2,-2.0,-300.0,80.0,-380.0,113647.50000000001,Stoploss Hit
2025-09-03 10:45:00+05:30,2025-09-03 10:50:00+05:30,SHORT,572.15,574.15,-2.0,-300.0,80.0,-380.0,113267.50000000001,Stoploss Hit
2025-09-03 10:55:00+05:30,2025-09-03 11:00:00+05:30,SHORT,569.85,571.85,-2.0,-300.0,80.0,-380.0,112887.50000000001,Stoploss Hit
2025-09-03 11:20:00+05:30,2025-09-03 11:25:00+05:30,SHORT,575.45,577.45,-2.0,-300.0,80.0,-380.0,112507.50000000001,Stoploss Hit
2025-09-03 11:30:00+05:30,2025-09-03 11:35:00+05:30,SHORT,575.95,577.95,-2.0,-300.0,80.0,-380.0,112127.50000000001,Stoploss Hit
2025-09-04 09:30:00+05:30,2025-09-04 09:35:00+05:30,LONG,795.0,793.0,-2.0,-300.0,80.0,-380.0,111747.50000000001,Stoploss Hit
2025-09-04 09:35:00+05:30,2025-09-04 09:40:00+05:30,LONG,819.0,817.0,-2.0,-300.0,80.0,-380.0,111367.50000000001,Stoploss Hit
2025-09-04 09:40:00+05:30,2025-09-04 09:45:00+05:30,LONG,791.0,789.0,-2.0,-300.0,80.0,-380.0,110987.50000000001,Stoploss Hit
2025-09-04 09:55:00+05:30,2025-09-04 10:00:00+05:30,LONG,804.0,802.0,-2.0,-300.0,80.0,-380.0,110607.50000000001,Stoploss Hit
2025-09-04 10:00:00+05:30,2025-09-04 10:05:00+05:30,LONG,799.6,797.6,-2.0,-300.0,80.0,-380.0,110227.50000000001,Stoploss Hit
2025-09-04 10:25:00+05:30,2025-09-04 10:30:00+05:30,LONG,771.0,769.0,-2.0,-300.0,80.0,-380.0,109847.50000000001,Stoploss Hit
2025-09-05 09:35:00+05:30,2025-09-05 09:40:00+05:30,LONG,720.0,718.0,-2.0,-300.0,80.0,-380.0,109467.50000000001,Stoploss Hit
2025-09-05 09:50:00+05:30,2025-09-05 09:55:00+05:30,LONG,697.4,700.0,2.6000000000000227,390.0000000000034,80.0,310.0000000000034,109777.50000000001,End of Candle
2025-09-05 09:55:00+05:30,2025-09-05 10:00:00+05:30,LONG,707.0,705.0,-2.0,-300.0,80.0,-380.0,109397.50000000001,Stoploss Hit
2025-09-05 10:10:00+05:30,2025-09-05 10:15:00+05:30,SHORT,680.85,670.85,10.0,1500.0,80.0,1420.0,110817.50000000001,Target Hit
2025-09-05 10:15:00+05:30,2025-09-05 10:20:00+05:30,SHORT,635.05,625.05,10.0,1500.0,80.0,1420.0,112237.50000000001,Target Hit
2025-09-05 10:20:00+05:30,2025-09-05 10:25:00+05:30,SHORT,613.7,615.7,-2.0,-300.0,80.0,-380.0,111857.50000000001,Stoploss Hit
2025-09-05 10:25:00+05:30,2025-09-05 10:30:00+05:30,SHORT,629.25,631.25,-2.0,-300.0,80.0,-380.0,111477.50000000001,Stoploss Hit
2025-09-05 10:40:00+05:30,2025-09-05 10:45:00+05:30,SHORT,650.0,652.0,-2.0,-300.0,80.0,-380.0,111097.50000000001,Stoploss Hit
2025-09-05 10:55:00+05:30,2025-09-05 11:00:00+05:30,SHORT,627.45,629.45,-2.0,-300.0,80.0,-380.0,110717.50000000001,Stoploss Hit
2025-09-05 11:00:00+05:30,2025-09-05 11:05:00+05:30,SHORT,635.65,637.65,-2.0,-300.0,80.0,-380.0,110337.50000000001,Stoploss Hit
2025-09-05 11:20:00+05:30,2025-09-05 11:25:00+05:30,SHORT,636.6,638.6,-2.0,-300.0,80.0,-380.0,109957.50000000001,Stoploss Hit
2025-09-05 11:45:00+05:30,2025-09-05 11:50:00+05:30,SHORT,630.3,625.0,5.2999999999999545,794.9999999999932,80.0,714.9999999999932,110672.50000000001,End of Candle
2025-09-05 11:50:00+05:30,2025-09-05 11:55:00+05:30,SHORT,628.4,622.15,6.25,937.5,80.0,857.5,111530.00000000001,End of Candle
2025-09-05 12:00:00+05:30,2025-09-05 12:05:00+05:30,SHORT,622.15,624.15,-2.0,-300.0,80.0,-380.0,111150.00000000001,Stoploss Hit
2025-09-05 12:05:00+05:30,2025-09-05 12:10:00+05:30,SHORT,624.0,626.0,-2.0,-300.0,80.0,-380.0,110770.00000000001,Stoploss Hit
2025-09-05 12:15:00+05:30,2025-09-05 12:20:00+05:30,SHORT,615.0,617.0,-2.0,-300.0,80.0,-380.0,110390.00000000001,Stoploss Hit
2025-09-05 12:20:00+05:30,2025-09-05 12:25:00+05:30,SHORT,614.95,616.95,-2.0,-300.0,80.0,-380.0,110010.00000000001,Stoploss Hit
2025-09-05 12:35:00+05:30,2025-09-05 12:40:00+05:30,SHORT,605.9,607.9,-2.0,-300.0,80.0,-380.0,109630.00000000001,Stoploss Hit
2025-09-05 12:40:00+05:30,2025-09-05 12:45:00+05:30,SHORT,605.1,602.0,3.1000000000000227,465.0000000000034,80.0,385.0000000000034,110015.00000000001,End of Candle
2025-09-05 12:50:00+05:30,2025-09-05 12:55:00+05:30,SHORT,602.0,604.0,-2.0,-300.0,80.0,-380.0,109635.00000000001,Stoploss Hit
2025-09-05 12:55:00+05:30,2025-09-05 13:00:00+05:30,SHORT,599.65,601.65,-2.0,-300.0,80.0,-380.0,109255.00000000001,Stoploss Hit
2025-09-05 13:30:00+05:30,2025-09-05 13:35:00+05:30,LONG,629.45,639.45,10.0,1500.0,80.0,1420.0,110675.00000000001,Target Hit
2025-09-05 13:35:00+05:30,2025-09-05 13:40:00+05:30,LONG,635.7,633.7,-2.0,-300.0,80.0,-380.0,110295.00000000001,Stoploss Hit
2025-09-05 13:40:00+05:30,2025-09-05 13:45:00+05:30,LONG,636.95,646.95,10.0,1500.0,80.0,1420.0,111715.00000000001,Target Hit
2025-09-05 13:50:00+05:30,2025-09-05 13:55:00+05:30,LONG,684.85,694.85,10.0,1500.0,80.0,1420.0,113135.00000000001,Target Hit
2025-09-05 14:00:00+05:30,2025-09-05 14:05:00+05:30,LONG,693.2,691.2,-2.0,-300.0,80.0,-380.0,112755.00000000001,Stoploss Hit
2025-09-05 14:05:00+05:30,2025-09-05 14:10:00+05:30,LONG,695.25,693.25,-2.0,-300.0,80.0,-380.0,112375.00000000001,Stoploss Hit
2025-09-05 14:35:00+05:30,2025-09-05 14:40:00+05:30,LONG,684.75,682.75,-2.0,-300.0,80.0,-380.0,111995.00000000001,Stoploss Hit
2025-09-05 14:55:00+05:30,2025-09-05 15:00:00+05:30,LONG,671.0,670.0,-1.0,-150.0,80.0,-230.0,111765.00000000001,End of Candle
2025-09-05 15:00:00+05:30,2025-09-05 15:05:00+05:30,LONG,676.6,674.6,-2.0,-300.0,80.0,-380.0,111385.00000000001,Stoploss Hit
2025-09-05 15:10:00+05:30,2025-09-05 15:15:00+05:30,LONG,680.0,678.0,-2.0,-300.0,80.0,-380.0,111005.00000000001,Stoploss Hit
2025-09-08 09:30:00+05:30,2025-09-08 09:35:00+05:30,LONG,696.95,706.95,10.0,1500.0,80.0,1420.0,112425.00000000001,Target Hit
2025-09-08 09:35:00+05:30,2025-09-08 09:40:00+05:30,LONG,720.0,718.0,-2.0,-300.0,80.0,-380.0,112045.00000000001,Stoploss Hit
2025-09-08 09:40:00+05:30,2025-09-08 09:45:00+05:30,LONG,725.0,723.0,-2.0,-300.0,80.0,-380.0,111665.00000000001,Stoploss Hit
2025-09-08 09:45:00+05:30,2025-09-08 09:50:00+05:30,LONG,720.0,718.0,-2.0,-300.0,80.0,-380.0,111285.00000000001,Stoploss Hit
2025-09-08 10:05:00+05:30,2025-09-08 10:10:00+05:30,LONG,723.65,721.65,-2.0,-300.0,80.0,-380.0,110905.00000000001,Stoploss Hit
2025-09-08 10:10:00+05:30,2025-09-08 10:15:00+05:30,LONG,707.75,705.75,-2.0,-300.0,80.0,-380.0,110525.00000000001,Stoploss Hit
2025-09-08 10:40:00+05:30,2025-09-08 10:45:00+05:30,LONG,703.0,711.95,8.950000000000045,1342.5000000000068,80.0,1262.5000000000068,111787.50000000001,End of Candle
2025-09-08 10:45:00+05:30,2025-09-08 10:50:00+05:30,LONG,710.0,708.0,-2.0,-300.0,80.0,-380.0,111407.50000000001,Stoploss Hit
2025-09-08 10:50:00+05:30,2025-09-08 10:55:00+05:30,LONG,711.95,709.95,-2.0,-300.0,80.0,-380.0,111027.50000000001,Stoploss Hit
2025-09-08 11:00:00+05:30,2025-09-08 11:05:00+05:30,SHORT,690.05,692.05,-2.0,-300.0,80.0,-380.0,110647.50000000001,Stoploss Hit
2025-09-08 11:20:00+05:30,2025-09-08 11:25:00+05:30,LONG,715.0,713.0,-2.0,-300.0,80.0,-380.0,110267.50000000001,Stoploss Hit
2025-09-08 11:30:00+05:30,2025-09-08 11:35:00+05:30,LONG,719.45,717.45,-2.0,-300.0,80.0,-380.0,109887.50000000001,Stoploss Hit
2025-09-08 11:35:00+05:30,2025-09-08 11:40:00+05:30,LONG,723.95,721.95,-2.0,-300.0,80.0,-380.0,109507.50000000001,Stoploss Hit
2025-09-08 12:05:00+05:30,2025-09-08 12:10:00+05:30,LONG,723.65,728.0,4.350000000000023,652.5000000000034,80.0,572.5000000000034,110080.00000000001,End of Candle
2025-09-08 12:10:00+05:30,2025-09-08 12:15:00+05:30,LONG,728.65,730.0,1.3500000000000227,202.5000000000034,80.0,122.50000000000341,110202.50000000001,End of Candle
2025-09-08 12:20:00+05:30,2025-09-08 12:25:00+05:30,LONG,730.0,728.0,-2.0,-300.0,80.0,-380.0,109822.50000000001,Stoploss Hit
2025-09-08 12:35:00+05:30,2025-09-08 12:40:00+05:30,LONG,728.0,738.0,10.0,1500.0,80.0,1420.0,111242.50000000001,Target Hit
2025-09-08 12:40:00+05:30,2025-09-08 12:45:00+05:30,LONG,744.0,750.1,6.100000000000023,915.0000000000034,80.0,835.0000000000034,112077.50000000001,End of Candle
2025-09-08 12:45:00+05:30,2025-09-08 12:50:00+05:30,LONG,750.05,748.05,-2.0,-300.0,80.0,-380.0,111697.50000000001,Stoploss Hit
2025-09-08 12:55:00+05:30,2025-09-08 13:00:00+05:30,LONG,750.5,750.0,-0.5,-75.0,80.0,-155.0,111542.50000000001,End of Candle
2025-09-08 13:00:00+05:30,2025-09-08 13:05:00+05:30,LONG,752.5,750.5,-2.0,-300.0,80.0,-380.0,111162.50000000001,Stoploss Hit
2025-09-08 13:10:00+05:30,2025-09-08 13:15:00+05:30,LONG,752.05,750.05,-2.0,-300.0,80.0,-380.0,110782.50000000001,Stoploss Hit
2025-09-08 13:15:00+05:30,2025-09-08 13:20:00+05:30,LONG,759.85,757.85,-2.0,-300.0,80.0,-380.0,110402.50000000001,Stoploss Hit
2025-09-08 13:35:00+05:30,2025-09-08 13:40:00+05:30,LONG,748.9,746.9,-2.0,-300.0,80.0,-380.0,110022.50000000001,Stoploss Hit
2025-09-08 14:10:00+05:30,2025-09-08 14:15:00+05:30,SHORT,724.95,726.95,-2.0,-300.0,80.0,-380.0,109642.50000000001,Stoploss Hit
2025-09-08 14:20:00+05:30,2025-09-08 14:25:00+05:30,LONG,746.0,744.0,-2.0,-300.0,80.0,-380.0,109262.50000000001,Stoploss Hit
2025-09-08 14:25:00+05:30,2025-09-08 14:30:00+05:30,LONG,740.0,750.0,10.0,1500.0,80.0,1420.0,110682.50000000001,Target Hit
2025-09-08 14:35:00+05:30,2025-09-08 14:40:00+05:30,LONG,755.8,753.8,-2.0,-300.0,80.0,-380.0,110302.50000000001,Stoploss Hit
2025-09-08 14:50:00+05:30,2025-09-08 14:55:00+05:30,SHORT,697.25,699.25,-2.0,-300.0,80.0,-380.0,109922.50000000001,Stoploss Hit
2025-09-08 15:05:00+05:30,2025-09-08 15:10:00+05:30,SHORT,697.85,687.85,10.0,1500.0,80.0,1420.0,111342.50000000001,Target Hit
2025-09-09 09:25:00+05:30,2025-09-09 09:30:00+05:30,LONG,736.1,734.1,-2.0,-300.0,80.0,-380.0,110962.50000000001,Stoploss Hit
2025-09-09 09:35:00+05:30,2025-09-09 09:40:00+05:30,LONG,729.0,739.0,10.0,1500.0,80.0,1420.0,112382.50000000001,Target Hit
2025-09-09 09:45:00+05:30,2025-09-09 09:50:00+05:30,LONG,739.95,737.95,-2.0,-300.0,80.0,-380.0,112002.50000000001,Stoploss Hit
2025-09-09 09:50:00+05:30,2025-09-09 09:55:00+05:30,LONG,740.0,738.0,-2.0,-300.0,80.0,-380.0,111622.50000000001,Stoploss Hit
2025-09-09 10:15:00+05:30,2025-09-09 10:20:00+05:30,SHORT,718.05,720.05,-2.0,-300.0,80.0,-380.0,111242.50000000001,Stoploss Hit
2025-09-09 10:20:00+05:30,2025-09-09 10:25:00+05:30,SHORT,722.8,720.7,2.099999999999909,314.99999999998636,80.0,234.99999999998636,111477.5,End of Candle
2025-09-09 10:35:00+05:30,2025-09-09 10:40:00+05:30,SHORT,723.9,721.0,2.8999999999999773,434.9999999999966,80.0,354.9999999999966,111832.5,End of Candle
2025-09-09 10:40:00+05:30,2025-09-09 10:45:00+05:30,SHORT,717.2,719.2,-2.0,-300.0,80.0,-380.0,111452.5,Stoploss Hit
2025-09-09 10:50:00+05:30,2025-09-09 10:55:00+05:30,SHORT,717.0,716.1,0.8999999999999773,134.9999999999966,80.0,54.99999999999659,111507.5,End of Candle
2025-09-09 11:00:00+05:30,2025-09-09 11:05:00+05:30,SHORT,716.1,718.1,-2.0,-300.0,80.0,-380.0,111127.5,Stoploss Hit
2025-09-09 11:20:00+05:30,2025-09-09 11:25:00+05:30,LONG,732.0,734.45,2.4500000000000455,367.5000000000068,80.0,287.5000000000068,111415.0,End of Candle
2025-09-09 11:25:00+05:30,2025-09-09 11:30:00+05:30,LONG,737.0,735.0,-2.0,-300.0,80.0,-380.0,111035.0,Stoploss Hit
2025-09-09 11:45:00+05:30,2025-09-09 11:50:00+05:30,LONG,735.0,733.0,-2.0,-300.0,80.0,-380.0,110655.0,Stoploss Hit
2025-09-09 11:50:00+05:30,2025-09-09 11:55:00+05:30,LONG,735.2,733.2,-2.0,-300.0,80.0,-380.0,110275.0,Stoploss Hit
2025-09-09 12:05:00+05:30,2025-09-09 12:10:00+05:30,LONG,726.1,724.1,-2.0,-300.0,80.0,-380.0,109895.0,Stoploss Hit
2025-09-09 12:10:00+05:30,2025-09-09 12:15:00+05:30,SHORT,717.0,719.0,-2.0,-300.0,80.0,-380.0,109515.0,Stoploss Hit
2025-09-09 12:25:00+05:30,2025-09-09 12:30:00+05:30,LONG,740.05,738.05,-2.0,-300.0,80.0,-380.0,109135.0,Stoploss Hit
2025-09-10 09:25:00+05:30,2025-09-10 09:30:00+05:30,LONG,798.3,808.3,10.0,1500.0,80.0,1420.0,110555.0,Target Hit
2025-09-10 09:30:00+05:30,2025-09-10 09:35:00+05:30,LONG,810.65,820.65,10.0,1500.0,80.0,1420.0,111975.0,Target Hit
2025-09-10 09:35:00+05:30,2025-09-10 09:40:00+05:30,LONG,815.0,825.0,10.0,1500.0,80.0,1420.0,113395.0,Target Hit
2025-09-10 09:40:00+05:30,2025-09-10 09:45:00+05:30,LONG,826.85,836.85,10.0,1500.0,80.0,1420.0,114815.0,Target Hit
2025-09-10 09:45:00+05:30,2025-09-10 09:50:00+05:30,LONG,836.1,834.1,-2.0,-300.0,80.0,-380.0,114435.0,Stoploss Hit
2025-09-10 09:50:00+05:30,2025-09-10 09:55:00+05:30,LONG,834.0,832.0,-2.0,-300.0,80.0,-380.0,114055.0,Stoploss Hit
2025-09-10 10:00:00+05:30,2025-09-10 10:05:00+05:30,LONG,834.0,835.0,1.0,150.0,80.0,70.0,114125.0,End of Candle
2025-09-10 10:05:00+05:30,2025-09-10 10:10:00+05:30,LONG,837.05,835.05,-2.0,-300.0,80.0,-380.0,113745.0,Stoploss Hit
2025-09-10 10:10:00+05:30,2025-09-10 10:15:00+05:30,LONG,835.0,837.35,2.3500000000000227,352.5000000000034,80.0,272.5000000000034,114017.5,End of Candle
2025-09-10 10:20:00+05:30,2025-09-10 10:25:00+05:30,LONG,837.35,847.35,10.0,1500.0,80.0,1420.0,115437.5,Target Hit
2025-09-10 10:25:00+05:30,2025-09-10 10:30:00+05:30,LONG,836.2,846.2,10.0,1500.0,80.0,1420.0,116857.5,Target Hit
2025-09-10 10:30:00+05:30,2025-09-10 10:35:00+05:30,LONG,859.0,857.0,-2.0,-300.0,80.0,-380.0,116477.5,Stoploss Hit
2025-09-10 10:35:00+05:30,2025-09-10 10:40:00+05:30,LONG,855.0,853.0,-2.0,-300.0,80.0,-380.0,116097.5,Stoploss Hit
2025-09-10 10:55:00+05:30,2025-09-10 11:00:00+05:30,LONG,832.0,842.0,10.0,1500.0,80.0,1420.0,117517.5,Target Hit
2025-09-10 11:00:00+05:30,2025-09-10 11:05:00+05:30,LONG,844.1,850.0,5.899999999999977,884.9999999999966,80.0,804.9999999999966,118322.5,End of Candle
2025-09-10 11:05:00+05:30,2025-09-10 11:10:00+05:30,LONG,853.05,851.05,-2.0,-300.0,80.0,-380.0,117942.5,Stoploss Hit
2025-09-10 11:30:00+05:30,2025-09-10 11:35:00+05:30,LONG,835.0,833.0,-2.0,-300.0,80.0,-380.0,117562.5,Stoploss Hit
2025-09-10 11:40:00+05:30,2025-09-10 11:45:00+05:30,LONG,843.35,841.35,-2.0,-300.0,80.0,-380.0,117182.5,Stoploss Hit
2025-09-10 11:55:00+05:30,2025-09-10 12:00:00+05:30,SHORT,827.3,826.0,1.2999999999999545,194.99999999999318,80.0,114.99999999999318,117297.5,End of Candle
2025-09-10 12:05:00+05:30,2025-09-10 12:10:00+05:30,SHORT,826.0,828.0,-2.0,-300.0,80.0,-380.0,116917.5,Stoploss Hit
2025-09-10 12:10:00+05:30,2025-09-10 12:15:00+05:30,SHORT,832.4,832.05,0.35000000000002274,52.50000000000341,80.0,-27.49999999999659,116890.0,End of Candle
2025-09-10 12:25:00+05:30,2025-09-10 12:30:00+05:30,LONG,835.95,838.0,2.0499999999999545,307.4999999999932,80.0,227.49999999999318,117117.5,End of Candle
2025-09-10 12:30:00+05:30,2025-09-10 12:35:00+05:30,LONG,842.65,840.65,-2.0,-300.0,80.0,-380.0,116737.5,Stoploss Hit
2025-09-10 12:50:00+05:30,2025-09-10 12:55:00+05:30,SHORT,827.0,826.05,0.9500000000000455,142.50000000000682,80.0,62.50000000000682,116800.0,End of Candle
2025-09-10 12:55:00+05:30,2025-09-10 13:00:00+05:30,SHORT,826.0,824.6,1.3999999999999773,209.9999999999966,80.0,129.9999999999966,116930.0,End of Candle
2025-09-10 13:05:00+05:30,2025-09-10 13:10:00+05:30,SHORT,824.6,817.05,7.550000000000068,1132.5000000000102,80.0,1052.5000000000102,117982.50000000001,End of Candle
2025-09-10 13:10:00+05:30,2025-09-10 13:15:00+05:30,SHORT,826.55,816.55,10.0,1500.0,80.0,1420.0,119402.50000000001,Target Hit
2025-09-10 13:15:00+05:30,2025-09-10 13:20:00+05:30,SHORT,817.05,807.05,10.0,1500.0,80.0,1420.0,120822.50000000001,Target Hit
2025-09-10 13:20:00+05:30,2025-09-10 13:25:00+05:30,SHORT,806.4,808.4,-2.0,-300.0,80.0,-380.0,120442.50000000001,Stoploss Hit
2025-09-10 13:25:00+05:30,2025-09-10 13:30:00+05:30,SHORT,808.0,810.0,-2.0,-300.0,80.0,-380.0,120062.50000000001,Stoploss Hit
2025-09-10 13:40:00+05:30,2025-09-10 13:45:00+05:30,SHORT,808.0,810.0,-2.0,-300.0,80.0,-380.0,119682.50000000001,Stoploss Hit
2025-09-10 13:55:00+05:30,2025-09-10 14:00:00+05:30,SHORT,813.7,810.0,3.7000000000000455,555.0000000000068,80.0,475.0000000000068,120157.50000000001,End of Candle
2025-09-10 14:00:00+05:30,2025-09-10 14:05:00+05:30,SHORT,810.25,812.25,-2.0,-300.0,80.0,-380.0,119777.50000000001,Stoploss Hit
2025-09-10 14:20:00+05:30,2025-09-10 14:25:00+05:30,SHORT,805.65,807.65,-2.0,-300.0,80.0,-380.0,119397.50000000001,Stoploss Hit
2025-09-10 14:25:00+05:30,2025-09-10 14:30:00+05:30,SHORT,805.65,807.65,-2.0,-300.0,80.0,-380.0,119017.50000000001,Stoploss Hit
