timestamp,close,high,low,oi,open,volume
2025-08-01 12:30:00+05:30,446.05,455.0,446.05,3150,455.0,75
2025-08-01 12:35:00+05:30,446.05,446.05,446.05,3150,446.05,0
2025-08-01 12:40:00+05:30,446.05,446.05,446.05,3150,446.05,0
2025-08-01 12:45:00+05:30,481.65,481.65,446.05,3150,446.05,150
2025-08-01 12:50:00+05:30,481.65,481.65,481.65,3150,481.65,0
2025-08-01 12:55:00+05:30,471.05,481.65,465.0,3300,481.65,525
2025-08-01 13:00:00+05:30,471.05,471.05,471.05,3300,471.05,150
2025-08-01 13:05:00+05:30,471.05,471.05,471.05,3300,471.05,0
2025-08-01 13:10:00+05:30,465.0,471.05,465.0,3300,471.05,525
2025-08-01 13:15:00+05:30,465.0,465.0,465.0,3300,465.0,0
2025-08-01 13:20:00+05:30,465.0,465.0,465.0,3300,465.0,0
2025-08-01 13:25:00+05:30,460.0,465.0,460.0,3900,465.0,675
2025-08-01 13:30:00+05:30,454.9,460.0,454.9,4050,460.0,150
2025-08-01 13:35:00+05:30,462.35,462.35,454.9,4050,454.9,75
2025-08-01 13:40:00+05:30,463.0,472.05,462.35,4050,462.35,1350
2025-08-01 13:45:00+05:30,463.0,463.0,463.0,4050,463.0,75
2025-08-01 13:50:00+05:30,463.0,463.0,463.0,4050,463.0,0
2025-08-01 13:55:00+05:30,473.0,473.0,463.0,4050,463.0,1425
2025-08-01 14:00:00+05:30,473.0,473.0,473.0,4050,473.0,0
2025-08-01 14:05:00+05:30,477.0,477.0,473.0,5100,473.0,375
2025-08-01 14:10:00+05:30,477.0,477.0,477.0,5400,477.0,375
2025-08-01 14:15:00+05:30,477.0,477.0,477.0,5400,477.0,0
2025-08-01 14:20:00+05:30,477.3,477.3,477.0,5775,477.0,75
2025-08-01 14:25:00+05:30,477.3,477.3,477.3,5775,477.3,0
2025-08-01 14:30:00+05:30,467.05,477.3,467.05,5850,477.3,225
2025-08-01 14:35:00+05:30,474.0,475.75,467.05,6075,467.05,375
2025-08-01 14:40:00+05:30,476.7,476.7,474.0,6075,474.0,75
2025-08-01 14:45:00+05:30,476.85,477.5,476.6,6150,476.7,1125
2025-08-01 14:50:00+05:30,476.9,477.2,475.7,7575,476.85,1200
2025-08-01 14:55:00+05:30,477.15,477.15,476.9,8475,476.9,75
2025-08-01 15:00:00+05:30,477.15,477.15,477.15,8475,477.15,0
2025-08-01 15:05:00+05:30,510.1,518.4,477.15,8475,477.15,300
2025-08-01 15:10:00+05:30,515.45,515.45,506.45,8775,510.1,450
2025-08-01 15:15:00+05:30,507.9,515.45,507.9,8925,515.45,150
2025-08-01 15:20:00+05:30,507.5,507.9,507.5,9075,507.9,75
2025-08-01 15:25:00+05:30,505.85,512.9,505.85,9000,507.5,225
2025-08-04 09:15:00+05:30,518.85,533.35,518.85,9075,533.35,75
2025-08-04 09:20:00+05:30,465.25,518.85,452.4,9075,518.85,225
2025-08-04 09:25:00+05:30,455.25,465.25,455.25,9075,465.25,75
2025-08-04 09:30:00+05:30,455.25,455.25,455.25,9075,455.25,0
2025-08-04 09:35:00+05:30,457.15,462.0,455.25,9000,455.25,150
2025-08-04 09:40:00+05:30,473.35,473.35,457.15,8850,457.15,150
2025-08-04 09:45:00+05:30,492.9,492.9,473.35,8850,473.35,150
2025-08-04 09:50:00+05:30,492.9,492.9,492.9,8850,492.9,0
2025-08-04 09:55:00+05:30,471.95,492.9,471.95,8850,492.9,75
2025-08-04 10:00:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 10:05:00+05:30,471.95,471.95,471.95,8850,471.95,150
2025-08-04 10:10:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 10:15:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 10:20:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 10:25:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 10:30:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 10:35:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 10:40:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 10:45:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 10:50:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 10:55:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 11:00:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 11:05:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 11:10:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 11:15:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 11:20:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 11:25:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 11:30:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 11:35:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 11:40:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 11:45:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 11:50:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 11:55:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 12:00:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 12:05:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 12:10:00+05:30,471.95,471.95,471.95,8850,471.95,0
2025-08-04 12:15:00+05:30,448.0,471.95,448.0,8850,471.95,150
2025-08-04 12:20:00+05:30,451.8,451.8,448.0,8925,448.0,150
2025-08-04 12:25:00+05:30,451.8,451.8,451.8,8925,451.8,0
2025-08-04 12:30:00+05:30,441.0,451.8,441.0,8775,451.8,225
2025-08-04 12:35:00+05:30,438.0,441.0,438.0,8775,441.0,225
2025-08-04 12:40:00+05:30,438.0,438.0,438.0,8775,438.0,0
2025-08-04 12:45:00+05:30,440.0,440.0,438.0,8775,438.0,75
2025-08-04 12:50:00+05:30,440.0,440.0,440.0,8775,440.0,0
2025-08-04 12:55:00+05:30,435.0,440.0,435.0,8775,440.0,75
2025-08-04 13:00:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 13:05:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 13:10:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 13:15:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 13:20:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 13:25:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 13:30:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 13:35:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 13:40:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 13:45:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 13:50:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 13:55:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 14:00:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 14:05:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 14:10:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 14:15:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 14:20:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 14:25:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 14:30:00+05:30,435.0,435.0,435.0,8775,435.0,0
2025-08-04 14:35:00+05:30,425.95,435.0,425.95,8775,435.0,75
2025-08-04 14:40:00+05:30,425.95,425.95,425.95,8775,425.95,0
2025-08-04 14:45:00+05:30,425.95,425.95,425.95,8775,425.95,0
2025-08-04 14:50:00+05:30,425.95,425.95,425.95,8775,425.95,0
2025-08-04 14:55:00+05:30,425.95,425.95,425.95,8775,425.95,0
2025-08-04 15:00:00+05:30,425.95,425.95,425.95,8775,425.95,0
2025-08-04 15:05:00+05:30,425.95,425.95,425.95,8700,425.95,75
2025-08-04 15:10:00+05:30,430.0,430.0,425.95,8700,425.95,75
2025-08-04 15:15:00+05:30,430.0,430.0,430.0,8700,430.0,0
2025-08-04 15:20:00+05:30,430.0,430.0,430.0,8700,430.0,0
2025-08-04 15:25:00+05:30,420.0,430.0,420.0,8700,430.0,75
2025-08-05 09:25:00+05:30,445.0,445.0,445.0,8550,445.0,0
2025-08-05 09:30:00+05:30,445.0,445.0,445.0,8550,445.0,0
2025-08-05 09:35:00+05:30,445.0,445.0,445.0,8550,445.0,0
2025-08-05 09:40:00+05:30,445.0,445.0,445.0,8550,445.0,0
2025-08-05 09:45:00+05:30,467.0,467.0,445.0,8475,445.0,75
2025-08-05 09:50:00+05:30,468.05,468.05,466.7,8550,467.0,450
2025-08-05 09:55:00+05:30,473.65,473.65,468.05,9000,468.05,150
2025-08-05 10:00:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 10:05:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 10:10:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 10:15:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 10:20:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 10:25:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 10:30:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 10:35:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 10:40:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 10:45:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 10:50:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 10:55:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 11:00:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 11:05:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 11:10:00+05:30,473.65,473.65,473.65,9000,473.65,0
2025-08-05 11:15:00+05:30,460.0,473.65,460.0,9150,473.65,75
2025-08-05 11:20:00+05:30,457.0,460.0,457.0,9150,460.0,75
2025-08-05 11:25:00+05:30,457.0,457.0,457.0,9150,457.0,0
2025-08-05 11:30:00+05:30,457.0,457.0,457.0,9150,457.0,0
2025-08-05 11:35:00+05:30,457.0,457.0,457.0,9150,457.0,0
2025-08-05 11:40:00+05:30,457.0,457.0,457.0,9150,457.0,0
2025-08-05 11:45:00+05:30,457.0,457.0,457.0,9150,457.0,0
2025-08-05 11:50:00+05:30,457.0,457.0,457.0,9150,457.0,0
2025-08-05 11:55:00+05:30,457.0,457.0,457.0,9150,457.0,0
2025-08-05 12:00:00+05:30,457.0,457.0,457.0,9150,457.0,0
2025-08-05 12:05:00+05:30,457.0,457.0,457.0,9150,457.0,0
2025-08-05 12:10:00+05:30,457.0,457.0,457.0,9150,457.0,0
2025-08-05 12:15:00+05:30,457.0,457.0,457.0,9150,457.0,0
2025-08-05 12:20:00+05:30,457.0,457.0,457.0,9150,457.0,0
2025-08-05 12:25:00+05:30,446.25,457.0,446.25,9150,457.0,75
2025-08-05 12:30:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 12:35:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 12:40:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 12:45:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 12:50:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 12:55:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 13:00:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 13:05:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 13:10:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 13:15:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 13:20:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 13:25:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 13:30:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 13:35:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 13:40:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 13:45:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 13:50:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 13:55:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 14:00:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 14:05:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 14:10:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 14:15:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 14:20:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 14:25:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 14:30:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 14:35:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 14:40:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 14:45:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 14:50:00+05:30,446.25,446.25,446.25,9150,446.25,0
2025-08-05 14:55:00+05:30,463.5,463.5,446.25,9225,446.25,150
2025-08-05 15:00:00+05:30,453.0,463.5,453.0,9375,463.5,75
2025-08-05 15:05:00+05:30,453.0,453.0,453.0,9375,453.0,0
2025-08-05 15:10:00+05:30,453.0,453.0,453.0,9375,453.0,0
2025-08-05 15:15:00+05:30,445.0,453.0,445.0,9300,453.0,75
2025-08-05 15:20:00+05:30,445.0,445.0,445.0,9300,445.0,0
2025-08-05 15:25:00+05:30,445.0,445.0,445.0,9300,445.0,0
2025-08-06 09:30:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 09:35:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 09:40:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 09:45:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 09:50:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 09:55:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 10:00:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 10:05:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 10:10:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 10:15:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 10:20:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 10:25:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 10:30:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 10:35:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 10:40:00+05:30,441.55,441.55,441.55,9375,441.55,0
2025-08-06 10:45:00+05:30,481.65,481.65,441.55,9375,441.55,150
2025-08-06 10:50:00+05:30,481.65,481.65,481.65,9375,481.65,0
2025-08-06 10:55:00+05:30,480.0,486.3,480.0,9375,481.65,750
2025-08-06 11:00:00+05:30,480.0,480.0,480.0,8925,480.0,600
2025-08-06 11:05:00+05:30,480.0,480.0,480.0,8925,480.0,0
2025-08-06 11:10:00+05:30,485.0,485.0,480.0,8325,480.0,750
2025-08-06 11:15:00+05:30,481.0,485.0,481.0,7575,485.0,750
2025-08-06 11:20:00+05:30,481.0,481.0,481.0,7575,481.0,0
2025-08-06 11:25:00+05:30,482.0,482.0,481.0,6825,481.0,150
2025-08-06 11:30:00+05:30,476.0,482.0,476.0,6825,482.0,1500
2025-08-06 11:35:00+05:30,479.0,479.0,476.0,5325,476.0,750
2025-08-06 11:40:00+05:30,479.0,479.0,479.0,5325,479.0,0
2025-08-06 11:45:00+05:30,479.0,479.0,479.0,5325,479.0,0
2025-08-06 11:50:00+05:30,479.0,479.0,479.0,5325,479.0,0
2025-08-06 11:55:00+05:30,479.0,479.0,479.0,5325,479.0,0
2025-08-06 12:00:00+05:30,479.0,479.0,479.0,5325,479.0,0
2025-08-06 12:05:00+05:30,479.0,479.0,479.0,5325,479.0,0
2025-08-06 12:10:00+05:30,470.9,479.0,470.15,5250,479.0,150
2025-08-06 12:15:00+05:30,463.6,470.9,463.6,5250,470.9,150
2025-08-06 12:20:00+05:30,463.6,463.6,463.6,5250,463.6,0
2025-08-06 12:25:00+05:30,463.6,463.6,463.6,5250,463.6,0
2025-08-06 12:30:00+05:30,463.6,463.6,463.6,5250,463.6,0
2025-08-06 12:35:00+05:30,463.6,463.6,463.6,5250,463.6,0
2025-08-06 12:40:00+05:30,460.0,463.6,460.0,5325,463.6,75
2025-08-06 12:45:00+05:30,458.05,460.0,458.05,5400,460.0,75
2025-08-06 12:50:00+05:30,469.8,469.8,458.05,5475,458.05,300
2025-08-06 12:55:00+05:30,469.8,469.8,469.8,5475,469.8,0
2025-08-06 13:00:00+05:30,469.8,469.8,469.8,5475,469.8,0
2025-08-06 13:05:00+05:30,469.8,469.8,469.8,5475,469.8,0
2025-08-06 13:10:00+05:30,469.8,469.8,469.8,5475,469.8,0
2025-08-06 13:15:00+05:30,469.8,469.8,469.8,5475,469.8,0
2025-08-06 13:20:00+05:30,469.8,469.8,469.8,5475,469.8,0
2025-08-06 13:25:00+05:30,469.8,469.8,469.8,5475,469.8,0
2025-08-06 13:30:00+05:30,456.0,469.8,456.0,5475,469.8,75
2025-08-06 13:35:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 13:40:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 13:45:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 13:50:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 13:55:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 14:00:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 14:05:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 14:10:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 14:15:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 14:20:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 14:25:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 14:30:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 14:35:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 14:40:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 14:45:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 14:50:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 14:55:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 15:00:00+05:30,456.0,456.0,456.0,5475,456.0,0
2025-08-06 15:05:00+05:30,477.15,481.0,456.0,5550,456.0,225
2025-08-06 15:10:00+05:30,477.15,477.15,477.15,5550,477.15,0
2025-08-06 15:15:00+05:30,481.0,481.0,477.15,5550,477.15,300
2025-08-06 15:20:00+05:30,477.35,481.0,477.35,5850,481.0,300
2025-08-06 15:25:00+05:30,482.15,482.15,477.35,6150,477.35,1950
2025-08-07 09:35:00+05:30,499.0,499.0,499.0,7950,499.0,0
2025-08-07 09:40:00+05:30,499.0,499.0,499.0,7950,499.0,0
2025-08-07 09:45:00+05:30,499.0,499.0,499.0,7950,499.0,0
2025-08-07 09:50:00+05:30,499.0,499.0,499.0,7950,499.0,0
2025-08-07 09:55:00+05:30,518.15,518.15,499.0,7950,499.0,1350
2025-08-07 10:00:00+05:30,510.5,518.15,508.25,8625,518.15,450
2025-08-07 10:05:00+05:30,510.5,510.5,510.5,8625,510.5,0
2025-08-07 10:10:00+05:30,515.15,515.15,510.5,8625,510.5,150
2025-08-07 10:15:00+05:30,515.15,515.15,515.15,8625,515.15,0
2025-08-07 10:20:00+05:30,515.15,515.15,515.15,8625,515.15,0
2025-08-07 10:25:00+05:30,515.15,515.15,515.15,8625,515.15,0
2025-08-07 10:30:00+05:30,537.2,537.75,515.15,8625,515.15,1725
2025-08-07 10:35:00+05:30,537.2,537.2,537.2,8625,537.2,0
2025-08-07 10:40:00+05:30,539.95,542.0,537.2,8325,537.2,300
2025-08-07 10:45:00+05:30,550.4,550.4,539.95,8400,539.95,375
2025-08-07 10:50:00+05:30,550.4,550.4,550.4,8400,550.4,0
2025-08-07 10:55:00+05:30,550.0,550.4,550.0,8250,550.4,75
2025-08-07 11:00:00+05:30,550.0,550.0,550.0,8250,550.0,0
2025-08-07 11:05:00+05:30,550.0,550.0,550.0,8250,550.0,0
2025-08-07 11:10:00+05:30,550.0,550.0,550.0,8250,550.0,0
2025-08-07 11:15:00+05:30,550.0,550.0,550.0,8250,550.0,0
2025-08-07 11:20:00+05:30,550.0,550.0,550.0,8250,550.0,0
2025-08-07 11:25:00+05:30,550.0,550.0,550.0,8250,550.0,0
2025-08-07 11:30:00+05:30,544.0,550.0,544.0,8325,550.0,75
2025-08-07 11:35:00+05:30,544.0,544.0,544.0,8325,544.0,0
2025-08-07 11:40:00+05:30,544.0,544.0,544.0,8325,544.0,0
2025-08-07 11:45:00+05:30,544.0,544.0,544.0,8325,544.0,0
2025-08-07 11:50:00+05:30,544.0,544.0,544.0,8325,544.0,0
2025-08-07 11:55:00+05:30,541.0,544.0,541.0,8400,544.0,3000
2025-08-07 12:00:00+05:30,534.4,541.0,534.4,9900,541.0,150
2025-08-07 12:05:00+05:30,534.9,534.9,534.4,10050,534.4,75
2025-08-07 12:10:00+05:30,534.9,534.9,534.9,10050,534.9,0
2025-08-07 12:15:00+05:30,530.7,534.9,530.5,9825,534.9,600
2025-08-07 12:20:00+05:30,530.7,530.7,530.7,9825,530.7,0
2025-08-07 12:25:00+05:30,534.7,534.7,530.7,9525,530.7,0
2025-08-07 12:30:00+05:30,534.7,534.7,534.7,9525,534.7,0
2025-08-07 12:35:00+05:30,534.7,534.7,534.7,9525,534.7,0
2025-08-07 12:40:00+05:30,534.7,534.7,534.7,9525,534.7,0
2025-08-07 12:45:00+05:30,534.7,534.7,534.7,9525,534.7,0
2025-08-07 12:50:00+05:30,534.7,534.7,534.7,9525,534.7,0
2025-08-07 12:55:00+05:30,534.7,534.7,534.7,9525,534.7,0
2025-08-07 13:00:00+05:30,534.7,534.7,534.7,9525,534.7,0
2025-08-07 13:05:00+05:30,542.5,542.5,534.7,9525,534.7,300
2025-08-07 13:10:00+05:30,542.5,542.5,542.5,9525,542.5,0
2025-08-07 13:15:00+05:30,560.0,560.0,542.5,9825,542.5,75
2025-08-07 13:20:00+05:30,577.35,578.65,560.0,9825,560.0,900
2025-08-07 13:25:00+05:30,571.7,577.35,571.7,10725,577.35,300
2025-08-07 13:30:00+05:30,571.7,571.7,571.7,10725,571.7,0
2025-08-07 13:35:00+05:30,571.7,571.7,571.7,10725,571.7,0
2025-08-07 13:40:00+05:30,567.15,571.7,567.15,11025,571.7,75
2025-08-07 13:45:00+05:30,570.0,570.0,567.15,11025,567.15,150
2025-08-07 13:50:00+05:30,570.0,570.0,570.0,11025,570.0,0
2025-08-07 13:55:00+05:30,563.0,570.0,563.0,10875,570.0,225
2025-08-07 14:00:00+05:30,559.95,563.0,559.95,11025,563.0,225
2025-08-07 14:05:00+05:30,548.0,559.95,548.0,11100,559.95,150
2025-08-07 14:10:00+05:30,546.35,548.0,546.35,11175,548.0,75
2025-08-07 14:15:00+05:30,522.45,546.35,522.45,11325,546.35,225
2025-08-07 14:20:00+05:30,518.65,522.45,504.15,11400,522.45,975
2025-08-07 14:25:00+05:30,530.3,530.3,518.65,11775,518.65,75
2025-08-07 14:30:00+05:30,520.0,530.3,517.0,12000,530.3,375
2025-08-07 14:35:00+05:30,504.9,520.0,502.85,12225,520.0,300
2025-08-07 14:40:00+05:30,504.9,504.9,504.9,12225,504.9,0
2025-08-07 14:45:00+05:30,504.9,504.9,504.9,12225,504.9,0
2025-08-07 14:50:00+05:30,504.9,504.9,504.9,12225,504.9,0
2025-08-07 14:55:00+05:30,504.9,504.9,504.9,12225,504.9,0
2025-08-07 15:00:00+05:30,504.9,504.9,504.9,12225,504.9,0
2025-08-07 15:05:00+05:30,504.9,504.9,504.9,12225,504.9,0
2025-08-07 15:10:00+05:30,458.8,504.9,458.8,12300,504.9,75
2025-08-07 15:15:00+05:30,455.95,458.8,455.95,12300,458.8,300
2025-08-07 15:20:00+05:30,445.75,455.95,445.75,12600,455.95,300
2025-08-07 15:25:00+05:30,438.6,445.75,436.35,12675,445.75,450
2025-08-08 09:25:00+05:30,485.25,485.25,479.75,12900,479.75,75
