entry_time,exit_time,action,entry_price,exit_price,pnl_points,pnl_rupees,capital,exit_reason
2025-09-01 11:10:00+05:30,2025-09-01 11:15:00+05:30,SHORT,416.075,417.9,-1.8249999999999886,-131.24999999999943,98008.75,Target Gap Fill
2025-09-01 11:15:00+05:30,2025-09-01 11:20:00+05:30,SHORT,417.275,414.85,2.4249999999999545,81.24999999999773,98090.0,Target Gap Fill
2025-09-01 11:20:00+05:30,2025-09-01 11:25:00+05:30,SHORT,414.225,416.2,-1.974999999999966,-138.7499999999983,97951.25,Target Gap Fill
2025-09-01 11:30:00+05:30,2025-09-01 11:35:00+05:30,LONG,418.325,413.85,-4.474999999999966,-263.7499999999983,97687.5,End of Candle
2025-09-01 11:35:00+05:30,2025-09-01 11:40:00+05:30,LONG,414.625,414.85,0.22500000000002274,-28.749999999998863,97658.75,End of Candle
2025-09-01 11:40:00+05:30,2025-09-01 11:45:00+05:30,SHORT,413.725,415.35,-1.625,-121.25,97537.5,Target Gap Fill
2025-09-01 11:45:00+05:30,2025-09-01 11:50:00+05:30,LONG,415.475,407.8,-7.675000000000011,-423.75000000000057,97113.75,Stop Gap Fill
2025-09-01 11:50:00+05:30,2025-09-01 11:55:00+05:30,SHORT,407.675,409.4,-1.724999999999966,-126.2499999999983,96987.5,Target Gap Fill
2025-09-01 12:00:00+05:30,2025-09-01 12:05:00+05:30,SHORT,407.075,410.8,-3.7250000000000227,-226.25000000000114,96761.25,Target Gap Fill
2025-09-01 12:05:00+05:30,2025-09-01 12:10:00+05:30,LONG,410.925,413.8,2.875,103.75,96865.0,End of Candle
2025-09-01 12:10:00+05:30,2025-09-01 12:15:00+05:30,LONG,413.925,418.0,4.074999999999989,163.74999999999943,97028.75,End of Candle
2025-09-01 12:15:00+05:30,2025-09-01 12:20:00+05:30,LONG,414.425,423.925,9.5,435.0,97463.75,Target Hit
2025-09-01 12:20:00+05:30,2025-09-01 12:25:00+05:30,LONG,418.625,428.125,9.5,435.0,97898.75,Target Hit
2025-09-01 12:25:00+05:30,2025-09-01 12:30:00+05:30,LONG,425.225,428.95,3.724999999999966,146.2499999999983,98045.0,End of Candle
2025-09-01 12:30:00+05:30,2025-09-01 12:35:00+05:30,LONG,433.425,427.925,-5.5,-315.0,97730.0,Stoploss Hit
2025-09-01 12:40:00+05:30,2025-09-01 12:45:00+05:30,LONG,435.325,427.85,-7.474999999999966,-413.7499999999983,97316.25,Stop Gap Fill
2025-09-01 13:00:00+05:30,2025-09-01 13:05:00+05:30,SHORT,431.525,434.3,-2.775000000000034,-178.7500000000017,97137.5,Target Gap Fill
2025-09-01 13:05:00+05:30,2025-09-01 13:10:00+05:30,LONG,434.425,435.05,0.625,-8.75,97128.75,End of Candle
2025-09-01 13:10:00+05:30,2025-09-01 13:15:00+05:30,LONG,440.325,436.75,-3.5749999999999886,-218.74999999999943,96910.0,End of Candle
2025-09-01 13:20:00+05:30,2025-09-01 13:25:00+05:30,LONG,437.375,435.05,-2.3249999999999886,-156.24999999999943,96753.75,End of Candle
2025-09-01 13:35:00+05:30,2025-09-01 13:40:00+05:30,LONG,443.375,437.875,-5.5,-315.0,96438.75,Stoploss Hit
2025-09-01 13:45:00+05:30,2025-09-01 13:50:00+05:30,SHORT,436.875,438.55,-1.6750000000000114,-123.75000000000057,96315.0,Target Gap Fill
2025-09-01 13:55:00+05:30,2025-09-01 14:00:00+05:30,LONG,439.925,436.15,-3.775000000000034,-228.7500000000017,96086.25,End of Candle
2025-09-01 14:05:00+05:30,2025-09-01 14:10:00+05:30,SHORT,436.025,444.25,-8.225000000000023,-451.25000000000114,95635.0,Stop Gap Fill
2025-09-01 14:10:00+05:30,2025-09-01 14:15:00+05:30,LONG,444.375,442.75,-1.625,-121.25,95513.75,End of Candle
2025-09-01 14:15:00+05:30,2025-09-01 14:20:00+05:30,LONG,445.175,442.7,-2.4750000000000227,-163.75000000000114,95350.0,End of Candle
2025-09-01 14:20:00+05:30,2025-09-01 14:25:00+05:30,LONG,443.375,438.75,-4.625,-271.25,95078.75,End of Candle
2025-09-01 14:25:00+05:30,2025-09-01 14:30:00+05:30,SHORT,442.575,439.25,3.3249999999999886,126.24999999999943,95205.0,Target Gap Fill
2025-09-01 14:30:00+05:30,2025-09-01 14:35:00+05:30,LONG,439.375,445.7,6.324999999999989,276.24999999999943,95481.25,End of Candle
2025-09-01 14:40:00+05:30,2025-09-01 14:45:00+05:30,LONG,446.325,444.25,-2.0749999999999886,-143.74999999999943,95337.5,End of Candle
2025-09-01 14:45:00+05:30,2025-09-01 14:50:00+05:30,LONG,446.975,443.25,-3.7250000000000227,-226.25000000000114,95111.25,End of Candle
2025-09-01 14:50:00+05:30,2025-09-01 14:55:00+05:30,LONG,444.875,453.0,8.125,366.25,95477.5,End of Candle
2025-09-01 14:55:00+05:30,2025-09-01 15:00:00+05:30,SHORT,443.125,453.5,-10.375,-558.75,94918.75,Stop Gap Fill
2025-09-01 15:00:00+05:30,2025-09-01 15:05:00+05:30,LONG,453.625,447.65,-5.975000000000023,-338.75000000000114,94580.0,Stop Gap Fill
2025-09-01 15:15:00+05:30,2025-09-01 15:20:00+05:30,LONG,451.125,451.7,0.5749999999999886,-11.250000000000568,94568.75,End of Candle
2025-09-01 15:20:00+05:30,2025-09-01 15:25:00+05:30,LONG,453.825,453.75,-0.07499999999998863,-43.74999999999943,94525.0,End of Candle
2025-09-02 09:15:00+05:30,2025-09-02 09:20:00+05:30,LONG,466.425,460.925,-5.5,-315.0,94210.0,Stoploss Hit
2025-09-02 09:20:00+05:30,2025-09-02 09:25:00+05:30,LONG,462.425,452.75,-9.675000000000011,-523.7500000000006,93686.25,Stop Gap Fill
2025-09-02 09:25:00+05:30,2025-09-02 09:30:00+05:30,SHORT,452.625,448.3,4.324999999999989,176.24999999999943,93862.5,Target Gap Fill
2025-09-02 09:30:00+05:30,2025-09-02 09:35:00+05:30,SHORT,447.675,467.9,-20.224999999999966,-1051.2499999999982,92811.25,Stop Gap Fill
2025-09-02 09:35:00+05:30,2025-09-02 09:40:00+05:30,LONG,468.025,475.75,7.725000000000023,346.25000000000114,93157.5,End of Candle
2025-09-02 09:40:00+05:30,2025-09-02 09:45:00+05:30,LONG,472.025,481.525,9.5,435.0,93592.5,Target Hit
2025-09-02 09:45:00+05:30,2025-09-02 09:50:00+05:30,LONG,476.375,485.875,9.5,435.0,94027.5,Target Hit
2025-09-02 09:50:00+05:30,2025-09-02 09:55:00+05:30,LONG,484.325,494.05,9.725000000000023,446.25000000000114,94473.75,Target Gap Fill
2025-09-02 09:55:00+05:30,2025-09-02 10:00:00+05:30,LONG,494.675,504.175,9.5,435.0,94908.75,Target Hit
2025-09-02 10:00:00+05:30,2025-09-02 10:05:00+05:30,LONG,495.875,505.375,9.5,435.0,95343.75,Target Hit
2025-09-02 10:05:00+05:30,2025-09-02 10:10:00+05:30,LONG,503.125,500.5,-2.625,-171.25,95172.5,End of Candle
2025-09-02 10:10:00+05:30,2025-09-02 10:15:00+05:30,LONG,506.275,500.5,-5.774999999999977,-328.74999999999886,94843.75,Stop Gap Fill
2025-09-02 10:15:00+05:30,2025-09-02 10:20:00+05:30,SHORT,500.375,499.2,1.1750000000000114,18.75000000000057,94862.5,Target Gap Fill
2025-09-02 10:20:00+05:30,2025-09-02 10:25:00+05:30,SHORT,498.575,498.6,-0.025000000000034106,-41.250000000001705,94821.25,Target Gap Fill
2025-09-02 10:25:00+05:30,2025-09-02 10:30:00+05:30,LONG,498.725,505.85,7.125,316.25,95137.5,End of Candle
2025-09-02 10:35:00+05:30,2025-09-02 10:40:00+05:30,LONG,506.475,498.75,-7.725000000000023,-426.25000000000114,94711.25,Stop Gap Fill
2025-09-02 10:40:00+05:30,2025-09-02 10:45:00+05:30,SHORT,498.625,506.2,-7.574999999999989,-418.74999999999943,94292.5,Stop Gap Fill
2025-09-02 10:50:00+05:30,2025-09-02 10:55:00+05:30,LONG,502.375,501.75,-0.625,-71.25,94221.25,End of Candle
2025-09-02 11:05:00+05:30,2025-09-02 11:10:00+05:30,LONG,506.375,499.75,-6.625,-371.25,93850.0,Stop Gap Fill
2025-09-02 11:10:00+05:30,2025-09-02 11:15:00+05:30,SHORT,499.625,504.25,-4.625,-271.25,93578.75,Target Gap Fill
2025-09-02 11:15:00+05:30,2025-09-02 11:20:00+05:30,LONG,504.375,498.875,-5.5,-315.0,93263.75,Stoploss Hit
2025-09-02 11:20:00+05:30,2025-09-02 11:25:00+05:30,SHORT,499.575,497.35,2.224999999999966,71.2499999999983,93335.0,Target Gap Fill
2025-09-02 11:25:00+05:30,2025-09-02 11:30:00+05:30,SHORT,496.725,502.65,-5.9249999999999545,-336.2499999999977,92998.75,Stop Gap Fill
2025-09-02 11:30:00+05:30,2025-09-02 11:35:00+05:30,LONG,502.775,503.9,1.125,16.25,93015.0,End of Candle
2025-09-02 11:35:00+05:30,2025-09-02 11:40:00+05:30,LONG,504.025,503.9,-0.125,-46.25,92968.75,End of Candle
2025-09-02 11:50:00+05:30,2025-09-02 11:55:00+05:30,LONG,502.375,503.3,0.9250000000000114,6.250000000000568,92975.0,End of Candle
2025-09-02 12:00:00+05:30,2025-09-02 12:05:00+05:30,LONG,503.925,504.2,0.27499999999997726,-26.250000000001137,92948.75,End of Candle
2025-09-02 12:05:00+05:30,2025-09-02 12:10:00+05:30,LONG,504.825,501.25,-3.5749999999999886,-218.74999999999943,92730.0,End of Candle
2025-09-02 12:15:00+05:30,2025-09-02 12:20:00+05:30,SHORT,501.125,501.75,-0.625,-71.25,92658.75,Target Gap Fill
2025-09-02 12:25:00+05:30,2025-09-02 12:30:00+05:30,SHORT,499.725,506.3,-6.574999999999989,-368.74999999999943,92290.0,Stop Gap Fill
2025-09-02 12:30:00+05:30,2025-09-02 12:35:00+05:30,LONG,506.425,513.75,7.324999999999989,326.24999999999943,92616.25,End of Candle
2025-09-02 12:35:00+05:30,2025-09-02 12:40:00+05:30,LONG,508.425,510.75,2.3249999999999886,76.24999999999943,92692.5,End of Candle
2025-09-02 12:40:00+05:30,2025-09-02 12:45:00+05:30,LONG,514.375,510.7,-3.6750000000000114,-223.75000000000057,92468.75,End of Candle
2025-09-02 12:45:00+05:30,2025-09-02 12:50:00+05:30,LONG,511.375,509.3,-2.0749999999999886,-143.74999999999943,92325.0,End of Candle
2025-09-02 12:50:00+05:30,2025-09-02 12:55:00+05:30,SHORT,510.575,509.8,0.7749999999999773,-1.2500000000011369,92323.75,Target Gap Fill
2025-09-02 12:55:00+05:30,2025-09-02 13:00:00+05:30,SHORT,509.175,508.75,0.42500000000001137,-18.74999999999943,92305.0,Target Gap Fill
2025-09-02 13:00:00+05:30,2025-09-02 13:05:00+05:30,SHORT,508.125,510.8,-2.6750000000000114,-173.75000000000057,92131.25,Target Gap Fill
2025-09-02 13:05:00+05:30,2025-09-02 13:10:00+05:30,LONG,510.925,505.2,-5.725000000000023,-326.25000000000114,91805.0,Stop Gap Fill
2025-09-02 13:10:00+05:30,2025-09-02 13:15:00+05:30,SHORT,505.075,500.75,4.324999999999989,176.24999999999943,91981.25,Target Gap Fill
2025-09-02 13:15:00+05:30,2025-09-02 13:20:00+05:30,SHORT,500.125,490.25,9.875,453.75,92435.0,Target Gap Fill
2025-09-02 13:20:00+05:30,2025-09-02 13:25:00+05:30,SHORT,489.625,479.7,9.925000000000011,456.25000000000057,92891.25,Target Gap Fill
2025-09-02 13:25:00+05:30,2025-09-02 13:30:00+05:30,SHORT,479.075,477.6,1.474999999999966,33.749999999998295,92925.0,Target Gap Fill
2025-09-02 13:30:00+05:30,2025-09-02 13:35:00+05:30,SHORT,476.975,485.25,-8.274999999999977,-453.74999999999886,92471.25,Stop Gap Fill
2025-09-02 13:35:00+05:30,2025-09-02 13:40:00+05:30,LONG,485.375,479.875,-5.5,-315.0,92156.25,Stoploss Hit
2025-09-02 13:40:00+05:30,2025-09-02 13:45:00+05:30,LONG,480.925,458.75,-22.17500000000001,-1148.7500000000005,91007.5,Stop Gap Fill
2025-09-02 13:45:00+05:30,2025-09-02 13:50:00+05:30,SHORT,458.625,454.45,4.175000000000011,168.75000000000057,91176.25,Target Gap Fill
2025-09-02 13:50:00+05:30,2025-09-02 13:55:00+05:30,SHORT,453.825,446.9,6.925000000000011,306.25000000000057,91482.5,Target Gap Fill
2025-09-02 13:55:00+05:30,2025-09-02 14:00:00+05:30,LONG,447.025,434.4,-12.625,-671.25,90811.25,Stop Gap Fill
2025-09-02 14:00:00+05:30,2025-09-02 14:05:00+05:30,SHORT,434.275,417.0,17.274999999999977,823.7499999999989,91635.0,Target Gap Fill
2025-09-02 14:05:00+05:30,2025-09-02 14:10:00+05:30,SHORT,416.375,424.2,-7.824999999999989,-431.24999999999943,91203.75,Stop Gap Fill
2025-09-02 14:10:00+05:30,2025-09-02 14:15:00+05:30,SHORT,423.575,421.25,2.3249999999999886,76.24999999999943,91280.0,Target Gap Fill
2025-09-02 14:15:00+05:30,2025-09-02 14:20:00+05:30,LONG,421.375,430.875,9.5,435.0,91715.0,Target Hit
2025-09-02 14:25:00+05:30,2025-09-02 14:30:00+05:30,LONG,420.425,410.45,-9.975000000000023,-538.7500000000011,91176.25,Stop Gap Fill
2025-09-02 14:30:00+05:30,2025-09-02 14:35:00+05:30,SHORT,410.325,419.8,-9.475000000000023,-513.7500000000011,90662.5,Stop Gap Fill
2025-09-02 14:35:00+05:30,2025-09-02 14:40:00+05:30,SHORT,419.175,422.8,-3.625,-221.25,90441.25,Target Gap Fill
2025-09-02 14:40:00+05:30,2025-09-02 14:45:00+05:30,LONG,422.925,432.425,9.5,435.0,90876.25,Target Hit
2025-09-02 14:45:00+05:30,2025-09-02 14:50:00+05:30,LONG,429.925,424.425,-5.5,-315.0,90561.25,Stoploss Hit
2025-09-02 14:50:00+05:30,2025-09-02 14:55:00+05:30,LONG,430.675,416.45,-14.225000000000023,-751.2500000000011,89810.0,Stop Gap Fill
2025-09-02 14:55:00+05:30,2025-09-02 15:00:00+05:30,SHORT,416.325,423.2,-6.875,-383.75,89426.25,Stop Gap Fill
2025-09-02 15:10:00+05:30,2025-09-02 15:15:00+05:30,LONG,426.275,420.775,-5.5,-315.0,89111.25,Stoploss Hit
2025-09-02 15:20:00+05:30,2025-09-02 15:25:00+05:30,SHORT,419.975,416.55,3.4250000000000114,131.25000000000057,89242.5,Target Gap Fill
2025-09-02 15:25:00+05:30,2025-09-03 09:15:00+05:30,SHORT,415.925,418.25,-2.3249999999999886,-156.24999999999943,89086.25,Target Gap Fill
2025-09-03 09:15:00+05:30,2025-09-03 09:20:00+05:30,SHORT,417.625,393.25,24.375,1178.75,90265.0,Target Gap Fill
2025-09-03 09:20:00+05:30,2025-09-03 09:25:00+05:30,LONG,393.375,402.875,9.5,435.0,90700.0,Target Hit
2025-09-03 09:30:00+05:30,2025-09-03 09:35:00+05:30,LONG,420.375,406.4,-13.975000000000023,-738.7500000000011,89961.25,Stop Gap Fill
2025-09-03 09:40:00+05:30,2025-09-03 09:45:00+05:30,SHORT,398.675,397.25,1.4250000000000114,31.25000000000057,89992.5,Target Gap Fill
2025-09-03 09:45:00+05:30,2025-09-03 09:50:00+05:30,SHORT,396.625,405.25,-8.625,-471.25,89521.25,Stop Gap Fill
2025-09-03 09:50:00+05:30,2025-09-03 09:55:00+05:30,LONG,405.375,406.9,1.5249999999999773,36.24999999999886,89557.5,End of Candle
2025-09-03 09:55:00+05:30,2025-09-03 10:00:00+05:30,LONG,408.375,416.8,8.425000000000011,381.25000000000057,89938.75,End of Candle
2025-09-03 10:00:00+05:30,2025-09-03 10:05:00+05:30,LONG,407.525,417.025,9.5,435.0,90373.75,Target Hit
2025-09-03 10:05:00+05:30,2025-09-03 10:10:00+05:30,LONG,417.425,415.85,-1.5749999999999886,-118.74999999999943,90255.0,End of Candle
2025-09-03 10:10:00+05:30,2025-09-03 10:15:00+05:30,LONG,419.375,413.875,-5.5,-315.0,89940.0,Stoploss Hit
2025-09-03 10:15:00+05:30,2025-09-03 10:20:00+05:30,SHORT,415.725,409.0,6.725000000000023,296.25000000000114,90236.25,Target Gap Fill
2025-09-03 10:20:00+05:30,2025-09-03 10:25:00+05:30,SHORT,408.375,411.3,-2.9250000000000114,-186.25000000000057,90050.0,Target Gap Fill
2025-09-03 10:30:00+05:30,2025-09-03 10:35:00+05:30,LONG,414.925,407.55,-7.375,-408.75,89641.25,Stop Gap Fill
2025-09-03 10:35:00+05:30,2025-09-03 10:40:00+05:30,SHORT,407.425,395.55,11.875,553.75,90195.0,Target Gap Fill
2025-09-03 10:40:00+05:30,2025-09-03 10:45:00+05:30,SHORT,394.925,397.75,-2.8249999999999886,-181.24999999999943,90013.75,Target Gap Fill
2025-09-03 10:50:00+05:30,2025-09-03 10:55:00+05:30,LONG,398.775,401.75,2.9750000000000227,108.75000000000114,90122.5,End of Candle
2025-09-03 10:55:00+05:30,2025-09-03 11:00:00+05:30,LONG,395.725,401.75,6.024999999999977,261.24999999999886,90383.75,End of Candle
2025-09-03 11:00:00+05:30,2025-09-03 11:05:00+05:30,LONG,402.375,396.875,-5.5,-315.0,90068.75,Stoploss Hit
2025-09-03 11:10:00+05:30,2025-09-03 11:15:00+05:30,LONG,404.775,404.05,-0.7249999999999659,-76.2499999999983,89992.5,End of Candle
2025-09-03 11:15:00+05:30,2025-09-03 11:20:00+05:30,LONG,400.625,398.35,-2.2749999999999773,-153.74999999999886,89838.75,End of Candle
2025-09-03 11:20:00+05:30,2025-09-03 11:25:00+05:30,SHORT,403.925,398.85,5.074999999999989,213.74999999999943,90052.5,Target Gap Fill
2025-09-03 11:25:00+05:30,2025-09-03 11:30:00+05:30,LONG,398.975,396.85,-2.125,-146.25,89906.25,End of Candle
2025-09-03 11:35:00+05:30,2025-09-03 11:40:00+05:30,LONG,397.475,406.975,9.5,435.0,90341.25,Target Hit
2025-09-03 11:40:00+05:30,2025-09-03 11:45:00+05:30,LONG,405.775,407.55,1.775000000000034,48.750000000001705,90390.0,End of Candle
2025-09-03 11:45:00+05:30,2025-09-03 11:50:00+05:30,LONG,410.375,407.55,-2.8249999999999886,-181.24999999999943,90208.75,End of Candle
2025-09-03 12:00:00+05:30,2025-09-03 12:05:00+05:30,LONG,417.375,417.0,-0.375,-58.75,90150.0,End of Candle
2025-09-03 12:10:00+05:30,2025-09-03 12:15:00+05:30,LONG,417.625,432.75,15.125,716.25,90866.25,Target Gap Fill
2025-09-03 12:15:00+05:30,2025-09-03 12:20:00+05:30,LONG,433.375,442.875,9.5,435.0,91301.25,Target Hit
2025-09-03 12:20:00+05:30,2025-09-03 12:25:00+05:30,LONG,435.675,436.9,1.224999999999966,21.249999999998295,91322.5,End of Candle
2025-09-03 12:25:00+05:30,2025-09-03 12:30:00+05:30,LONG,443.775,436.9,-6.875,-383.75,90938.75,Stop Gap Fill
2025-09-03 12:40:00+05:30,2025-09-03 12:45:00+05:30,LONG,441.075,434.75,-6.324999999999989,-356.24999999999943,90582.5,Stop Gap Fill
2025-09-03 12:45:00+05:30,2025-09-03 12:50:00+05:30,LONG,435.375,424.35,-11.024999999999977,-591.2499999999989,89991.25,Stop Gap Fill
2025-09-03 12:50:00+05:30,2025-09-03 12:55:00+05:30,SHORT,424.225,419.05,5.175000000000011,218.75000000000057,90210.0,Target Gap Fill
2025-09-03 12:55:00+05:30,2025-09-03 13:00:00+05:30,SHORT,418.425,413.25,5.175000000000011,218.75000000000057,90428.75,Target Gap Fill
2025-09-03 13:00:00+05:30,2025-09-03 13:05:00+05:30,SHORT,412.625,416.55,-3.9250000000000114,-236.25000000000057,90192.5,Target Gap Fill
2025-09-03 13:10:00+05:30,2025-09-03 13:15:00+05:30,LONG,419.625,425.05,5.425000000000011,231.25000000000057,90423.75,End of Candle
2025-09-03 13:15:00+05:30,2025-09-03 13:20:00+05:30,LONG,419.125,421.75,2.625,91.25,90515.0,End of Candle
2025-09-03 13:20:00+05:30,2025-09-03 13:25:00+05:30,LONG,425.675,420.175,-5.5,-315.0,90200.0,Stoploss Hit
2025-09-03 13:30:00+05:30,2025-09-03 13:35:00+05:30,SHORT,423.625,423.7,-0.07499999999998863,-43.74999999999943,90156.25,Target Gap Fill
2025-09-03 13:35:00+05:30,2025-09-03 13:40:00+05:30,LONG,423.825,427.8,3.9750000000000227,158.75000000000114,90315.0,End of Candle
2025-09-03 13:40:00+05:30,2025-09-03 13:45:00+05:30,SHORT,419.625,428.3,-8.675000000000011,-473.75000000000057,89841.25,Stop Gap Fill
2025-09-03 13:45:00+05:30,2025-09-03 13:50:00+05:30,LONG,428.425,436.75,8.324999999999989,376.24999999999943,90217.5,End of Candle
2025-09-03 13:50:00+05:30,2025-09-03 13:55:00+05:30,LONG,434.375,440.95,6.574999999999989,288.74999999999943,90506.25,End of Candle
2025-09-03 13:55:00+05:30,2025-09-03 14:00:00+05:30,LONG,437.375,437.75,0.375,-21.25,90485.0,End of Candle
2025-09-03 14:00:00+05:30,2025-09-03 14:05:00+05:30,LONG,441.575,443.75,2.1750000000000114,68.75000000000057,90553.75,End of Candle
2025-09-03 14:10:00+05:30,2025-09-03 14:15:00+05:30,LONG,444.375,441.5,-2.875,-183.75,90370.0,End of Candle
2025-09-03 14:15:00+05:30,2025-09-03 14:20:00+05:30,LONG,444.375,446.65,2.2749999999999773,73.74999999999886,90443.75,End of Candle
2025-09-03 14:20:00+05:30,2025-09-03 14:25:00+05:30,SHORT,441.375,447.15,-5.774999999999977,-328.74999999999886,90115.0,Stop Gap Fill
2025-09-03 14:25:00+05:30,2025-09-03 14:30:00+05:30,LONG,447.275,450.95,3.6750000000000114,143.75000000000057,90258.75,End of Candle
2025-09-03 14:30:00+05:30,2025-09-03 14:35:00+05:30,LONG,447.175,448.75,1.5749999999999886,38.74999999999943,90297.5,End of Candle
2025-09-03 14:35:00+05:30,2025-09-03 14:40:00+05:30,LONG,451.575,446.075,-5.5,-315.0,89982.5,Stoploss Hit
2025-09-03 14:45:00+05:30,2025-09-03 14:50:00+05:30,SHORT,440.575,450.05,-9.475000000000023,-513.7500000000011,89468.75,Stop Gap Fill
2025-09-03 14:50:00+05:30,2025-09-03 14:55:00+05:30,LONG,450.175,444.1,-6.074999999999989,-343.74999999999943,89125.0,Stop Gap Fill
2025-09-03 15:00:00+05:30,2025-09-03 15:05:00+05:30,LONG,449.325,458.825,9.5,435.0,89560.0,Target Hit
2025-09-03 15:05:00+05:30,2025-09-03 15:10:00+05:30,LONG,459.075,470.65,11.574999999999989,538.7499999999994,90098.75,Target Gap Fill
2025-09-03 15:10:00+05:30,2025-09-03 15:15:00+05:30,LONG,471.275,477.35,6.0750000000000455,263.7500000000023,90362.5,End of Candle
2025-09-03 15:15:00+05:30,2025-09-03 15:20:00+05:30,LONG,478.075,473.65,-4.425000000000011,-261.25000000000057,90101.25,End of Candle
2025-09-03 15:20:00+05:30,2025-09-03 15:25:00+05:30,SHORT,477.225,474.15,3.0750000000000455,113.75000000000227,90215.0,Target Gap Fill
2025-09-03 15:25:00+05:30,2025-09-04 09:15:00+05:30,LONG,474.275,549.7,75.42500000000007,3731.2500000000036,93946.25,Target Gap Fill
2025-09-04 09:15:00+05:30,2025-09-04 09:20:00+05:30,SHORT,549.575,562.25,-12.674999999999955,-673.7499999999977,93272.5,Stop Gap Fill
2025-09-04 09:20:00+05:30,2025-09-04 09:25:00+05:30,LONG,562.375,571.875,9.5,435.0,93707.5,Target Hit
2025-09-04 09:30:00+05:30,2025-09-04 09:35:00+05:30,LONG,581.575,604.7,23.125,1116.25,94823.75,Target Gap Fill
2025-09-04 09:35:00+05:30,2025-09-04 09:40:00+05:30,LONG,605.325,578.45,-26.875,-1383.75,93440.0,Stop Gap Fill
2025-09-04 09:40:00+05:30,2025-09-04 09:45:00+05:30,SHORT,578.325,577.3,1.025000000000091,11.250000000004547,93451.25,Target Gap Fill
2025-09-04 09:45:00+05:30,2025-09-04 09:50:00+05:30,SHORT,576.675,577.1,-0.4250000000000682,-61.25000000000341,93390.0,Target Gap Fill
2025-09-04 09:55:00+05:30,2025-09-04 10:00:00+05:30,LONG,585.025,579.525,-5.5,-315.0,93075.0,Stoploss Hit
2025-09-04 10:05:00+05:30,2025-09-04 10:10:00+05:30,SHORT,579.875,572.2,7.6749999999999545,343.7499999999977,93418.75,Target Gap Fill
2025-09-04 10:10:00+05:30,2025-09-04 10:15:00+05:30,SHORT,571.575,540.3,31.27500000000009,1523.7500000000045,94942.5,Target Gap Fill
2025-09-04 10:15:00+05:30,2025-09-04 10:20:00+05:30,SHORT,539.675,550.2,-10.525000000000091,-566.2500000000045,94376.25,Stop Gap Fill
2025-09-04 10:20:00+05:30,2025-09-04 10:25:00+05:30,SHORT,549.575,556.85,-7.274999999999977,-403.74999999999886,93972.5,Stop Gap Fill
2025-09-04 10:25:00+05:30,2025-09-04 10:30:00+05:30,LONG,556.975,542.9,-14.075000000000045,-743.7500000000023,93228.75,Stop Gap Fill
2025-09-04 10:30:00+05:30,2025-09-04 10:35:00+05:30,SHORT,542.775,540.5,2.2749999999999773,73.74999999999886,93302.5,Target Gap Fill
