entry_time,exit_time,entry_price,exit_price,pnl,exit_reason,action
2025-09-02 13:15:00+05:30,2025-09-02 13:15:00+05:30,490.0,495.0,-5.0,Stoploss Hit,SELL
2025-09-02 13:20:00+05:30,2025-09-02 13:20:00+05:30,479.45,484.45,-5.0,Stoploss Hit,SELL
2025-09-02 13:25:00+05:30,2025-09-02 13:25:00+05:30,477.35,90000.0,-89522.65,Same Candle Exit,SELL
2025-09-02 13:30:00+05:30,2025-09-02 13:30:00+05:30,485.0,480.0,-5.0,Stoploss Hit,BUY
2025-09-02 13:35:00+05:30,2025-09-02 13:35:00+05:30,487.4,482.4,-5.0,Stoploss Hit,BUY
2025-09-02 13:40:00+05:30,2025-09-02 13:40:00+05:30,459.0,464.0,-5.0,Stoploss Hit,SELL
2025-09-02 13:45:00+05:30,2025-09-02 13:45:00+05:30,454.2,76875.0,-76420.8,Same Candle Exit,SELL
2025-09-02 13:50:00+05:30,2025-09-02 13:50:00+05:30,459.95,454.95,-5.0,Stoploss Hit,BUY
2025-09-02 13:50:00+05:30,2025-09-02 13:50:00+05:30,446.65,451.65,-5.0,Stoploss Hit,SELL
2025-09-02 13:55:00+05:30,2025-09-02 13:55:00+05:30,431.95,436.95,-5.0,Stoploss Hit,SELL
2025-09-02 14:00:00+05:30,2025-09-02 14:00:00+05:30,416.75,421.75,-5.0,Stoploss Hit,SELL
2025-09-02 14:05:00+05:30,2025-09-02 14:05:00+05:30,413.0,418.0,-5.0,Stoploss Hit,SELL
2025-09-02 14:10:00+05:30,2025-09-02 14:10:00+05:30,431.0,426.0,-5.0,Stoploss Hit,BUY
2025-09-02 14:20:00+05:30,2025-09-02 14:20:00+05:30,433.0,428.0,-5.0,Stoploss Hit,BUY
2025-09-02 14:20:00+05:30,2025-09-02 14:20:00+05:30,420.05,425.05,-5.0,Stoploss Hit,SELL
2025-09-02 14:25:00+05:30,2025-09-02 14:25:00+05:30,410.7,415.7,-5.0,Stoploss Hit,SELL
2025-09-02 14:30:00+05:30,2025-09-02 14:30:00+05:30,409.0,414.0,-5.0,Stoploss Hit,SELL
2025-09-02 14:35:00+05:30,2025-09-02 14:35:00+05:30,430.95,425.95,-5.0,Stoploss Hit,BUY
2025-09-02 14:40:00+05:30,2025-09-02 14:40:00+05:30,433.6,428.6,-5.0,Stoploss Hit,BUY
2025-09-02 14:45:00+05:30,2025-09-02 14:45:00+05:30,439.15,434.15,-5.0,Stoploss Hit,BUY
2025-09-02 14:50:00+05:30,2025-09-02 14:50:00+05:30,416.7,421.7,-5.0,Stoploss Hit,SELL
2025-09-02 15:05:00+05:30,2025-09-02 15:05:00+05:30,425.9,420.9,-5.0,Stoploss Hit,BUY
2025-09-02 15:05:00+05:30,2025-09-02 15:05:00+05:30,419.05,424.05,-5.0,Stoploss Hit,SELL
2025-09-02 15:15:00+05:30,2025-09-02 15:15:00+05:30,420.35,80550.0,-80129.65,Same Candle Exit,SELL
2025-09-02 15:20:00+05:30,2025-09-02 15:20:00+05:30,415.0,420.0,-5.0,Stoploss Hit,SELL
2025-09-02 15:25:00+05:30,2025-09-02 15:25:00+05:30,413.2,80700.0,-80286.8,Same Candle Exit,SELL
2025-09-03 09:15:00+05:30,2025-09-03 09:15:00+05:30,418.0,413.0,-5.0,Stoploss Hit,BUY
2025-09-03 09:15:00+05:30,2025-09-03 09:15:00+05:30,389.05,394.05,-5.0,Stoploss Hit,SELL
2025-09-03 09:25:00+05:30,2025-09-03 09:25:00+05:30,420.0,415.0,-5.0,Stoploss Hit,BUY
2025-09-03 09:35:00+05:30,2025-09-03 09:35:00+05:30,399.05,404.05,-5.0,Stoploss Hit,SELL
2025-09-03 09:40:00+05:30,2025-09-03 09:40:00+05:30,395.0,83550.0,-83155.0,Same Candle Exit,SELL
2025-09-03 09:45:00+05:30,2025-09-03 09:45:00+05:30,405.0,400.0,-5.0,Stoploss Hit,BUY
2025-09-03 09:50:00+05:30,2025-09-03 09:50:00+05:30,408.55,403.55,-5.0,Stoploss Hit,BUY
2025-09-03 09:55:00+05:30,2025-09-03 09:55:00+05:30,409.0,404.0,-5.0,Stoploss Hit,BUY
2025-09-03 09:55:00+05:30,2025-09-03 09:55:00+05:30,403.15,408.15,-5.0,Stoploss Hit,SELL
2025-09-03 10:00:00+05:30,2025-09-03 10:00:00+05:30,417.05,412.05,-5.0,Stoploss Hit,BUY
2025-09-03 10:05:00+05:30,2025-09-03 10:05:00+05:30,419.0,85950.0,85531.0,Same Candle Exit,BUY
2025-09-03 10:10:00+05:30,2025-09-03 10:10:00+05:30,415.7,86475.0,-86059.3,Same Candle Exit,SELL
2025-09-03 10:15:00+05:30,2025-09-03 10:15:00+05:30,408.0,413.0,-5.0,Stoploss Hit,SELL
2025-09-03 10:25:00+05:30,2025-09-03 10:25:00+05:30,415.95,410.95,-5.0,Stoploss Hit,BUY
2025-09-03 10:30:00+05:30,2025-09-03 10:30:00+05:30,406.85,411.85,-5.0,Stoploss Hit,SELL
2025-09-03 10:35:00+05:30,2025-09-03 10:35:00+05:30,395.3,400.3,-5.0,Stoploss Hit,SELL
2025-09-03 10:45:00+05:30,2025-09-03 10:45:00+05:30,398.4,88800.0,88401.6,Same Candle Exit,BUY
2025-09-03 10:50:00+05:30,2025-09-03 10:50:00+05:30,399.25,394.25,-5.0,Stoploss Hit,BUY
2025-09-03 10:50:00+05:30,2025-09-03 10:50:00+05:30,394.05,399.05,-5.0,Stoploss Hit,SELL
2025-09-03 10:55:00+05:30,2025-09-03 10:55:00+05:30,402.0,397.0,-5.0,Stoploss Hit,BUY
2025-09-03 11:05:00+05:30,2025-09-03 11:05:00+05:30,404.4,399.4,-5.0,Stoploss Hit,BUY
2025-09-03 11:05:00+05:30,2025-09-03 11:05:00+05:30,393.6,398.6,-5.0,Stoploss Hit,SELL
2025-09-03 11:10:00+05:30,2025-09-03 11:10:00+05:30,406.65,401.65,-5.0,Stoploss Hit,BUY
2025-09-03 11:15:00+05:30,2025-09-03 11:15:00+05:30,399.95,404.95,-5.0,Stoploss Hit,SELL
2025-09-03 11:20:00+05:30,2025-09-03 11:20:00+05:30,407.4,402.4,-5.0,Stoploss Hit,BUY
2025-09-03 11:20:00+05:30,2025-09-03 11:20:00+05:30,396.75,401.75,-5.0,Stoploss Hit,SELL
2025-09-03 11:30:00+05:30,2025-09-03 11:30:00+05:30,400.0,102525.0,102125.0,Same Candle Exit,BUY
2025-09-03 11:30:00+05:30,2025-09-03 11:30:00+05:30,396.85,102525.0,-102128.15,Same Candle Exit,SELL
2025-09-03 11:35:00+05:30,2025-09-03 11:35:00+05:30,405.95,400.95,-5.0,Stoploss Hit,BUY
2025-09-03 11:40:00+05:30,2025-09-03 11:40:00+05:30,410.0,105375.0,104965.0,Same Candle Exit,BUY
2025-09-03 11:55:00+05:30,2025-09-03 11:55:00+05:30,417.0,412.0,-5.0,Stoploss Hit,BUY
2025-09-03 12:05:00+05:30,2025-09-03 12:05:00+05:30,418.0,107775.0,107357.0,Same Candle Exit,BUY
2025-09-03 12:10:00+05:30,2025-09-03 12:10:00+05:30,433.05,428.05,-5.0,Stoploss Hit,BUY
2025-09-03 12:15:00+05:30,2025-09-03 12:15:00+05:30,437.95,106875.0,106437.05,Same Candle Exit,BUY
2025-09-03 12:20:00+05:30,2025-09-03 12:20:00+05:30,443.4,438.4,-5.0,Stoploss Hit,BUY
2025-09-03 12:35:00+05:30,2025-09-03 12:35:00+05:30,442.95,110625.0,110182.05,Same Candle Exit,BUY
2025-09-03 12:40:00+05:30,2025-09-03 12:40:00+05:30,443.05,438.05,-5.0,Stoploss Hit,BUY
2025-09-03 12:40:00+05:30,2025-09-03 12:40:00+05:30,435.0,440.0,-5.0,Stoploss Hit,SELL
2025-09-03 12:45:00+05:30,2025-09-03 12:45:00+05:30,423.05,428.05,-5.0,Stoploss Hit,SELL
2025-09-03 12:50:00+05:30,2025-09-03 12:50:00+05:30,416.8,421.8,-5.0,Stoploss Hit,SELL
2025-09-03 12:55:00+05:30,2025-09-03 12:55:00+05:30,412.1,417.1,-5.0,Stoploss Hit,SELL
2025-09-03 13:05:00+05:30,2025-09-03 13:05:00+05:30,419.25,110550.0,110130.75,Same Candle Exit,BUY
2025-09-03 13:10:00+05:30,2025-09-03 13:10:00+05:30,421.4,110475.0,110053.6,Same Candle Exit,BUY
2025-09-03 13:15:00+05:30,2025-09-03 13:15:00+05:30,425.35,420.35,-5.0,Stoploss Hit,BUY
2025-09-03 13:25:00+05:30,2025-09-03 13:25:00+05:30,419.2,111000.0,-110580.8,Same Candle Exit,SELL
2025-09-03 13:30:00+05:30,2025-09-03 13:30:00+05:30,425.05,111225.0,110799.95,Same Candle Exit,BUY
2025-09-03 13:35:00+05:30,2025-09-03 13:35:00+05:30,420.0,111150.0,-110730.0,Same Candle Exit,SELL
2025-09-03 13:40:00+05:30,2025-09-03 13:40:00+05:30,428.05,423.05,-5.0,Stoploss Hit,BUY
2025-09-03 13:45:00+05:30,2025-09-03 13:45:00+05:30,434.0,429.0,-5.0,Stoploss Hit,BUY
2025-09-03 13:50:00+05:30,2025-09-03 13:50:00+05:30,437.0,112575.0,112138.0,Same Candle Exit,BUY
2025-09-03 13:55:00+05:30,2025-09-03 13:55:00+05:30,441.2,436.2,-5.0,Stoploss Hit,BUY
2025-09-03 14:05:00+05:30,2025-09-03 14:05:00+05:30,444.0,439.0,-5.0,Stoploss Hit,BUY
2025-09-03 14:10:00+05:30,2025-09-03 14:10:00+05:30,452.0,447.0,-5.0,Stoploss Hit,BUY
2025-09-03 14:15:00+05:30,2025-09-03 14:15:00+05:30,441.75,113325.0,-112883.25,Same Candle Exit,SELL
2025-09-03 14:20:00+05:30,2025-09-03 14:20:00+05:30,446.9,441.9,-5.0,Stoploss Hit,BUY
2025-09-03 14:25:00+05:30,2025-09-03 14:25:00+05:30,447.0,114375.0,113928.0,Same Candle Exit,BUY
2025-09-03 14:30:00+05:30,2025-09-03 14:30:00+05:30,451.2,114450.0,113998.8,Same Candle Exit,BUY
2025-09-03 14:40:00+05:30,2025-09-03 14:40:00+05:30,439.0,444.0,-5.0,Stoploss Hit,SELL
2025-09-03 14:45:00+05:30,2025-09-03 14:45:00+05:30,452.95,447.95,-5.0,Stoploss Hit,BUY
2025-09-03 14:55:00+05:30,2025-09-03 14:55:00+05:30,450.1,445.1,-5.0,Stoploss Hit,BUY
2025-09-03 15:00:00+05:30,2025-09-03 15:00:00+05:30,461.0,456.0,-5.0,Stoploss Hit,BUY
2025-09-03 15:05:00+05:30,2025-09-03 15:05:00+05:30,470.1,465.1,-5.0,Stoploss Hit,BUY
2025-09-03 15:10:00+05:30,2025-09-03 15:10:00+05:30,484.55,479.55,-5.0,Stoploss Hit,BUY
2025-09-03 15:15:00+05:30,2025-09-03 15:15:00+05:30,469.95,474.95,-5.0,Stoploss Hit,SELL
2025-09-03 15:20:00+05:30,2025-09-03 15:20:00+05:30,480.0,475.0,-5.0,Stoploss Hit,BUY
2025-09-03 15:25:00+05:30,2025-09-03 15:25:00+05:30,468.55,473.55,-5.0,Stoploss Hit,SELL
2025-09-04 09:15:00+05:30,2025-09-04 09:15:00+05:30,580.0,575.0,-5.0,Stoploss Hit,BUY
2025-09-04 09:25:00+05:30,2025-09-04 09:25:00+05:30,582.75,577.75,-5.0,Stoploss Hit,BUY
2025-09-04 09:30:00+05:30,2025-09-04 09:30:00+05:30,604.95,599.95,-5.0,Stoploss Hit,BUY
2025-09-04 09:35:00+05:30,2025-09-04 09:35:00+05:30,577.3,582.3,-5.0,Stoploss Hit,SELL
2025-09-04 09:40:00+05:30,2025-09-04 09:40:00+05:30,570.0,575.0,-5.0,Stoploss Hit,SELL
2025-09-04 09:50:00+05:30,2025-09-04 09:50:00+05:30,590.0,585.0,-5.0,Stoploss Hit,BUY
2025-09-04 10:00:00+05:30,2025-09-04 10:00:00+05:30,579.7,584.7,-5.0,Stoploss Hit,SELL
2025-09-04 10:05:00+05:30,2025-09-04 10:05:00+05:30,571.95,576.95,-5.0,Stoploss Hit,SELL
2025-09-04 10:10:00+05:30,2025-09-04 10:10:00+05:30,540.0,545.0,-5.0,Stoploss Hit,SELL
2025-09-04 10:15:00+05:30,2025-09-04 10:15:00+05:30,536.15,541.15,-5.0,Stoploss Hit,SELL
2025-09-04 10:20:00+05:30,2025-09-04 10:20:00+05:30,561.15,556.15,-5.0,Stoploss Hit,BUY
2025-09-04 10:25:00+05:30,2025-09-04 10:25:00+05:30,543.15,548.15,-5.0,Stoploss Hit,SELL
2025-09-04 10:30:00+05:30,2025-09-04 10:30:00+05:30,537.0,542.0,-5.0,Stoploss Hit,SELL
2025-09-04 10:35:00+05:30,2025-09-04 10:35:00+05:30,536.65,541.65,-5.0,Stoploss Hit,SELL
2025-09-04 10:40:00+05:30,2025-09-04 10:40:00+05:30,526.15,531.15,-5.0,Stoploss Hit,SELL
2025-09-04 10:45:00+05:30,2025-09-04 10:45:00+05:30,541.0,536.0,-5.0,Stoploss Hit,BUY
2025-09-04 10:50:00+05:30,2025-09-04 10:50:00+05:30,547.6,542.6,-5.0,Stoploss Hit,BUY
2025-09-04 10:55:00+05:30,2025-09-04 10:55:00+05:30,538.4,543.4,-5.0,Stoploss Hit,SELL
2025-09-04 11:00:00+05:30,2025-09-04 11:00:00+05:30,551.7,546.7,-5.0,Stoploss Hit,BUY
2025-09-04 11:10:00+05:30,2025-09-04 11:10:00+05:30,533.35,538.35,-5.0,Stoploss Hit,SELL
2025-09-04 11:20:00+05:30,2025-09-04 11:20:00+05:30,526.0,531.0,-5.0,Stoploss Hit,SELL
2025-09-04 11:25:00+05:30,2025-09-04 11:25:00+05:30,525.85,530.85,-5.0,Stoploss Hit,SELL
2025-09-04 11:30:00+05:30,2025-09-04 11:30:00+05:30,541.0,536.0,-5.0,Stoploss Hit,BUY
2025-09-04 11:35:00+05:30,2025-09-04 11:35:00+05:30,529.85,534.85,-5.0,Stoploss Hit,SELL
2025-09-04 11:45:00+05:30,2025-09-04 11:45:00+05:30,533.0,110100.0,109567.0,Same Candle Exit,BUY
2025-09-04 11:55:00+05:30,2025-09-04 11:55:00+05:30,533.5,110625.0,110091.5,Same Candle Exit,BUY
2025-09-04 12:05:00+05:30,2025-09-04 12:05:00+05:30,546.0,541.0,-5.0,Stoploss Hit,BUY
2025-09-04 12:05:00+05:30,2025-09-04 12:05:00+05:30,527.7,532.7,-5.0,Stoploss Hit,SELL
2025-09-04 12:10:00+05:30,2025-09-04 12:10:00+05:30,517.4,522.4,-5.0,Stoploss Hit,SELL
2025-09-04 12:15:00+05:30,2025-09-04 12:15:00+05:30,514.85,112125.0,-111610.15,Same Candle Exit,SELL
2025-09-04 12:20:00+05:30,2025-09-04 12:20:00+05:30,520.55,515.55,-5.0,Stoploss Hit,BUY
2025-09-04 12:20:00+05:30,2025-09-04 12:20:00+05:30,504.1,509.1,-5.0,Stoploss Hit,SELL
2025-09-04 12:25:00+05:30,2025-09-04 12:25:00+05:30,503.15,508.15,-5.0,Stoploss Hit,SELL
2025-09-04 12:30:00+05:30,2025-09-04 12:30:00+05:30,514.25,509.25,-5.0,Stoploss Hit,BUY
2025-09-04 12:35:00+05:30,2025-09-04 12:35:00+05:30,524.65,519.65,-5.0,Stoploss Hit,BUY
2025-09-04 12:40:00+05:30,2025-09-04 12:40:00+05:30,530.0,525.0,-5.0,Stoploss Hit,BUY
